"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","100"
"3","bathroom3.jpg","Fire Extinguisher","basic","Inconsistent","Yes","50"
"4","bathroom4.jpg","Drawer","basic","Inconsistent","Yes","50"
"5","bathroom6.jpg","Spoon","basic","Inconsistent","Yes","50"
"6","bathroom7.jpg","Speed Limit Sign","super","Inconsistent","No","150"
"7","bedroom11.jpg","Pencil Case","basic","Inconsistent","No","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","50"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","50"
"11","bedroom9.jpg","Napkin","basic","Inconsistent","Yes","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","150"
"14","blender.jpg","Bicycle","super","Inconsistent","No","50"
"15","brick_apartment.png","Swing Set","basic","Inconsistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","50"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","100"
"18","child_bedroom.png","Utility Pole","super","Inconsistent","Yes","50"
"19","citycenter10.jpg","Alarm Clock","super","Inconsistent","No","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","50"
"21","citycenter12.jpg","TV Remote","super","Inconsistent","Yes","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","100"
"24","class11.jpg","Fire Alarm","basic","Inconsistent","No","50"
"25","class3.jpg","Toaster","basic","Inconsistent","No","100"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","150"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Public Trash Can","basic","Inconsistent","Yes","50"
"30","coast10.jpg","Toadstool Mushroom","basic","Inconsistent","No","50"
"31","coast11.jpg","Coffee Maker","super","Inconsistent","No","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","50"
"33","coast7.jpg","Rocking Chair","super","Inconsistent","No","100"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","50"
"36","conference3.jpg","Building Exit Sign","basic","Inconsistent","Yes","100"
"37","conference5.jpg","Laptop","consistent","Consistent","No","100"
"38","conference7.jpg","Plate","basic","Inconsistent","Yes","150"
"39","conference8.jpg","Blender","basic","Inconsistent","No","50"
"40","corridor1.jpg","Stapler","basic","Inconsistent","Yes","100"
"41","corridor2.jpg","Shower Head","basic","Inconsistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","150"
"45","dining3.jpg","Plate","consistent","Consistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","No","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","100"
"48","dining7.jpg","Spoon","consistent","Consistent","No","150"
"49","dining8.jpg","Fork","consistent","Consistent","No","100"
"50","elephant.jpg","Napkin","consistent","Consistent","No","100"
"51","fan.jpg","Pitchfork","super","Inconsistent","Yes","150"
"52","farm1.jpg","Fence","basic","Inconsistent","No","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","100"
"55","farm4.jpg","Television","super","Inconsistent","No","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","100"
"57","fire_hydrant.jpg","Sandbox","basic","Inconsistent","No","50"
"58","flowers.jpg","Farmhouse","super","Inconsistent","Yes","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","150"
"60","forest11.jpg","Baking Tray","super","Inconsistent","Yes","150"
"61","forest14.jpg","Windmill","basic","Inconsistent","Yes","50"
"62","forest2.jpg","Pencil Holder","super","Inconsistent","No","100"
"63","forest9.jpg","Bedside Table Lamp","super","Inconsistent","Yes","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","50"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","100"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Armchair Recliner","super","Inconsistent","Yes","50"
"68","highway6.jpg","Wild Berries","basic","Inconsistent","Yes","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Laptop","super","Inconsistent","Yes","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Traffic Light","super","Inconsistent","Yes","50"
"73","kitchen15.jpg","Parking Meter","super","Inconsistent","No","100"
"74","kitchen16.jpg","Scarecrow","super","Inconsistent","Yes","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","150"
"79","living6.jpg","Briefcase","basic","Inconsistent","No","50"
"80","living9.jpg","Lighthouse","super","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","50"
"83","natural_fall.png","Sculpture","basic","Inconsistent","Yes","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","50"
"85","Nature22.jpg","Printer","super","Inconsistent","Yes","50"
"86","Nature36.jpg","Knife","super","Inconsistent","No","100"
"87","Nature40.jpg","Billboard","basic","Inconsistent","No","50"
"88","Nature47.jpg","Crayons","super","Inconsistent","Yes","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","50"
"90","office10.jpg","Stapler","consistent","Consistent","No","150"
"91","office4.jpg","Soccer Ball","super","Inconsistent","No","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","100"
"93","office9.jpg","Rolling Pin","basic","Inconsistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","50"
"98","opencountry8.jpg","Newspaper Box","basic","Inconsistent","No","150"
"99","plant_bathroom.png","Buoy","super","Inconsistent","Yes","100"
"100","play10.jpg","Tractor","basic","Inconsistent","No","150"
"101","play12.jpg","Vacuum Cleaner","super","Inconsistent","Yes","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","150"
"105","pond.png","Wheelbarrow","basic","Inconsistent","No","100"
"106","suburb1.jpg","Floor Lamp","super","Inconsistent","Yes","150"
"107","suburb2.jpg","Bench","basic","Inconsistent","Yes","150"
"108","suburb3.jpg","Taxi","basic","Inconsistent","No","150"
"109","suburb4.jpg","Fork","super","Inconsistent","Yes","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","150"
