"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","No","50"
"2","bathroom2.jpg","Telephone Booth","super","Inconsistent","Yes","50"
"3","bathroom3.jpg","Tape Dispenser","basic","Inconsistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","50"
"6","bathroom7.jpg","Parking Meter","super","Inconsistent","No","100"
"7","bedroom11.jpg","Beach Towel","super","Inconsistent","No","50"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","50"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","No","50"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","50"
"12","bell.jpg","Fire Extinguisher","basic","Inconsistent","Yes","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","100"
"14","blender.jpg","Pan","consistent","Consistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","Tractor","super","Inconsistent","Yes","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","150"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","No","50"
"20","citycenter11.jpg","Picnic Table","basic","Inconsistent","No","150"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Baking Tray","super","Inconsistent","No","150"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","100"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Floor Lamp","basic","Inconsistent","No","150"
"28","class9.jpg","Crayons","consistent","Consistent","No","100"
"29","clock.jpg","Feeding Trough","basic","Inconsistent","Yes","100"
"30","coast10.jpg","Rolling Pin","super","Inconsistent","No","100"
"31","coast11.jpg","Fire Alarm","super","Inconsistent","No","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","150"
"34","coast8.jpg","Seesaw","basic","Inconsistent","Yes","150"
"35","conference1.jpg","Alarm Clock","basic","Inconsistent","Yes","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","100"
"37","conference5.jpg","Ottoman","basic","Inconsistent","No","150"
"38","conference7.jpg","Vase","basic","Inconsistent","No","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","100"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","150"
"41","corridor2.jpg","Phone Set","basic","Inconsistent","Yes","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","100"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","No","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","50"
"45","dining3.jpg","Plate","consistent","Consistent","No","150"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Knife","basic","Inconsistent","Yes","150"
"48","dining7.jpg","Pitchfork","super","Inconsistent","No","150"
"49","dining8.jpg","Bench","super","Inconsistent","No","100"
"50","elephant.jpg","Log Cabin","super","Inconsistent","No","100"
"51","fan.jpg","Billboard","super","Inconsistent","No","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","150"
"54","farm3.jpg","Sticky Notes","super","Inconsistent","No","150"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Lighthouse","basic","Inconsistent","No","100"
"58","flowers.jpg","Exit Sign","basic","Inconsistent","Yes","100"
"59","forest1.jpg","Comforter Blanket","super","Inconsistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","150"
"62","forest2.jpg","Drinking Fountain","super","Inconsistent","Yes","50"
"63","forest9.jpg","Axe","consistent","Consistent","No","150"
"64","fruit_bowl.jpg","Souvenir Stand","super","Inconsistent","Yes","50"
"65","glass.jpg","Bowl","basic","Inconsistent","Yes","150"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","100"
"67","highway12.jpg","Fire Hydrant","basic","Inconsistent","No","50"
"68","highway6.jpg","Farmhouse","basic","Inconsistent","No","50"
"69","highway8.jpg","Newspaper Box","basic","Inconsistent","No","50"
"70","highway9.jpg","Backpack","super","Inconsistent","Yes","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","150"
"72","kitchen13.jpg","Teddy Bear","basic","Inconsistent","No","100"
"73","kitchen15.jpg","Printer","basic","Inconsistent","Yes","150"
"74","kitchen16.jpg","Hay Bale","super","Inconsistent","Yes","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Dresser","basic","Inconsistent","No","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","150"
"78","living17.jpg","Wildflower","super","Inconsistent","Yes","50"
"79","living6.jpg","Vase","consistent","Consistent","Yes","50"
"80","living9.jpg","Ottoman","consistent","Consistent","No","100"
"81","MDS201.jpg","Radio Tower","basic","Inconsistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","50"
"83","natural_fall.png","Subway Station Sign","basic","Inconsistent","Yes","50"
"84","Nature14.jpg","Rocking Chair","super","Inconsistent","Yes","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","50"
"86","Nature36.jpg","Plunger","super","Inconsistent","Yes","150"
"87","Nature40.jpg","Wheelbarrow","basic","Inconsistent","Yes","100"
"88","Nature47.jpg","Camping Tent","basic","Inconsistent","No","100"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","150"
"90","office10.jpg","Historic Plaque","super","Inconsistent","No","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","100"
"93","office9.jpg","Laundry Hamper","basic","Inconsistent","No","50"
"94","opencountry1.jpg","Notebook","super","Inconsistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","100"
"96","opencountry3.jpg","Traffic Light","basic","Inconsistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Plate","basic","Inconsistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","50"
"102","play2.jpg","Television","super","Inconsistent","Yes","100"
"103","play3.jpg","Crayons","super","Inconsistent","Yes","100"
"104","play5.jpg","Pan","super","Inconsistent","Yes","100"
"105","pond.png","Taxi","basic","Inconsistent","Yes","50"
"106","suburb1.jpg","Axe","basic","Inconsistent","No","100"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","Yes","100"
"108","suburb3.jpg","Pencil Holder","super","Inconsistent","No","50"
"109","suburb4.jpg","Textbook","super","Inconsistent","Yes","150"
"110","suburb6.jpg","Bus Stop Shelter","basic","Inconsistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","100"
"113","Urban10.jpg","Projector Screen","super","Inconsistent","No","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","50"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","50"
"118","urbanstreet28.jpg","Razor","super","Inconsistent","No","100"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","50"
"120","wood_kitchen.png","Bird Bath","super","Inconsistent","Yes","150"
