"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Bowl","basic","Inconsistent","Yes","150"
"4","bathroom4.jpg","Toaster","basic","Inconsistent","Yes","150"
"5","bathroom6.jpg","Briefcase","basic","Inconsistent","Yes","150"
"6","bathroom7.jpg","Speed Limit Sign","super","Inconsistent","No","100"
"7","bedroom11.jpg","Wild Berries","super","Inconsistent","No","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","150"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","150"
"11","bedroom9.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","100"
"14","blender.jpg","Lighthouse","super","Inconsistent","No","150"
"15","brick_apartment.png","Swing Set","basic","Inconsistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","50"
"18","child_bedroom.png","Farmhouse","super","Inconsistent","Yes","150"
"19","citycenter10.jpg","Television","super","Inconsistent","No","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","150"
"21","citycenter12.jpg","Pencil Case","super","Inconsistent","Yes","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Shower Head","basic","Inconsistent","No","150"
"25","class3.jpg","Rolling Pin","basic","Inconsistent","No","50"
"26","class6.jpg","Textbook","consistent","Consistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","100"
"28","class9.jpg","Crayons","consistent","Consistent","No","150"
"29","clock.jpg","Windmill","basic","Inconsistent","Yes","150"
"30","coast10.jpg","Bedside Table Lamp","super","Inconsistent","No","150"
"31","coast11.jpg","Knife","super","Inconsistent","No","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","150"
"33","coast7.jpg","Utility Pole","basic","Inconsistent","No","50"
"34","coast8.jpg","Buoy","consistent","Consistent","No","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","150"
"36","conference3.jpg","Drawer","basic","Inconsistent","Yes","50"
"37","conference5.jpg","Laptop","consistent","Consistent","No","50"
"38","conference7.jpg","Fire Extinguisher","basic","Inconsistent","Yes","100"
"39","conference8.jpg","Stapler","basic","Inconsistent","No","150"
"40","corridor1.jpg","Crayons","basic","Inconsistent","Yes","50"
"41","corridor2.jpg","Rocking Chair","basic","Inconsistent","No","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","100"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","100"
"45","dining3.jpg","Plate","consistent","Consistent","No","50"
"46","dining5.jpg","Bowl","consistent","Consistent","No","100"
"47","dining6.jpg","Candle","consistent","Consistent","No","50"
"48","dining7.jpg","Spoon","consistent","Consistent","No","100"
"49","dining8.jpg","Fork","consistent","Consistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","50"
"51","fan.jpg","Sculpture","super","Inconsistent","Yes","100"
"52","farm1.jpg","Buoy","basic","Inconsistent","No","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Rock","basic","Inconsistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Parking Meter","basic","Inconsistent","No","150"
"58","flowers.jpg","Soccer Ball","super","Inconsistent","Yes","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","100"
"60","forest11.jpg","Pitchfork","basic","Inconsistent","Yes","100"
"61","forest14.jpg","Billboard","basic","Inconsistent","Yes","150"
"62","forest2.jpg","Spoon","super","Inconsistent","No","50"
"63","forest9.jpg","Coffee Maker","super","Inconsistent","Yes","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","150"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","50"
"66","highway10.jpg","Billboard","consistent","Consistent","No","50"
"67","highway12.jpg","Blender","super","Inconsistent","Yes","150"
"68","highway6.jpg","Tractor","basic","Inconsistent","Yes","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","50"
"70","highway9.jpg","Pencil Holder","super","Inconsistent","Yes","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","50"
"72","kitchen13.jpg","Newspaper Box","super","Inconsistent","Yes","150"
"73","kitchen15.jpg","Scarecrow","super","Inconsistent","No","50"
"74","kitchen16.jpg","Taxi","super","Inconsistent","Yes","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","100"
"77","living16.jpg","Television","consistent","Consistent","No","100"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","100"
"79","living6.jpg","Bench","super","Inconsistent","No","150"
"80","living9.jpg","Sandbox","super","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","No","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
"83","natural_fall.png","Fence","basic","Inconsistent","Yes","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","150"
"85","Nature22.jpg","Laptop","super","Inconsistent","Yes","150"
"86","Nature36.jpg","Baking Tray","super","Inconsistent","No","50"
"87","Nature40.jpg","Bicycle","basic","Inconsistent","No","150"
"88","Nature47.jpg","Armchair Recliner","super","Inconsistent","Yes","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","150"
"90","office10.jpg","Stapler","consistent","Consistent","No","100"
"91","office4.jpg","Candle","basic","Inconsistent","No","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","50"
"93","office9.jpg","Floor Lamp","basic","Inconsistent","Yes","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Plate","super","Inconsistent","No","100"
"99","plant_bathroom.png","TV Remote","basic","Inconsistent","Yes","50"
"100","play10.jpg","Traffic Light","basic","Inconsistent","No","100"
"101","play12.jpg","Printer","super","Inconsistent","Yes","100"
"102","play2.jpg","Swing Set","consistent","Consistent","No","50"
"103","play3.jpg","Sandbox","consistent","Consistent","No","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","100"
"105","pond.png","Toadstool Mushroom","basic","Inconsistent","No","50"
"106","suburb1.jpg","Building Exit Sign","super","Inconsistent","Yes","100"
"107","suburb2.jpg","Wheelbarrow","basic","Inconsistent","Yes","100"
"108","suburb3.jpg","Alarm Clock","super","Inconsistent","No","100"
"109","suburb4.jpg","Napkin","super","Inconsistent","Yes","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","150"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Public Trash Can","basic","Inconsistent","No","150"
"117","urbanstreet19.jpg","Textbook","super","Inconsistent","No","100"
"118","urbanstreet28.jpg","Fork","super","Inconsistent","No","100"
"119","urbanstreet30.jpg","Vacuum Cleaner","super","Inconsistent","No","100"
"120","wood_kitchen.png","Fire Alarm","basic","Inconsistent","No","100"
