"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Ladle","super","Inconsistent","Yes","100"
"2","bathroom2.jpg","Nightstand","basic","Inconsistent","No","150"
"3","bathroom3.jpg","Fork","basic","Inconsistent","Yes","150"
"4","bathroom4.jpg","Crayons","basic","Inconsistent","Yes","100"
"5","bathroom6.jpg","Swing Set","super","Inconsistent","No","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","50"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","100"
"8","bedroom12.jpg","Wildflower","super","Inconsistent","No","50"
"9","bedroom13.jpg","Parking Meter","super","Inconsistent","Yes","100"
"10","bedroom5.jpg","Bus Stop Shelter","super","Inconsistent","No","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"12","bell.jpg","Taxi","super","Inconsistent","No","50"
"13","bin.jpg","Projector Screen","basic","Inconsistent","No","150"
"14","blender.jpg","Fence","super","Inconsistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Soap Bar","basic","Inconsistent","Yes","150"
"19","citycenter10.jpg","Rock","basic","Inconsistent","No","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Log Cabin","basic","Inconsistent","Yes","100"
"24","class11.jpg","Spoon","basic","Inconsistent","Yes","100"
"25","class3.jpg","Lawn Mower","super","Inconsistent","No","100"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","150"
"27","class8.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"28","class9.jpg","Crayons","consistent","Consistent","No","150"
"29","clock.jpg","Knife","super","Inconsistent","Yes","150"
"30","coast10.jpg","Historical Plaque","basic","Inconsistent","No","100"
"31","coast11.jpg","Speed Limit Sign","basic","Inconsistent","Yes","50"
"32","coast3.jpg","Subway Station Sign","basic","Inconsistent","No","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","150"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Fishing Boat","super","Inconsistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","150"
"37","conference4.jpg","Projector Screen","consistent","Consistent","No","100"
"38","conference5.jpg","Laptop","consistent","Consistent","No","50"
"39","conference7.jpg","Stand Mixer","basic","Inconsistent","No","100"
"40","corridor1.jpg","Soccer Ball","super","Inconsistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","100"
"42","corridor3.jpg","Wood-Splitting Axe","super","Inconsistent","Yes","100"
"43","corridor4.jpg","Calculator","basic","Inconsistent","Yes","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","100"
"45","dining3.jpg","Seesaw","super","Inconsistent","No","100"
"46","dining5.jpg","Radio Tower","super","Inconsistent","Yes","50"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","150"
"48","dining7.jpg","Spoon","consistent","Consistent","No","100"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","100"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Buoy","basic","Inconsistent","Yes","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","50"
"54","farm3.jpg","Bird Nest","basic","Inconsistent","Yes","50"
"55","farm4.jpg","Paper Shredder","super","Inconsistent","Yes","100"
"56","farm7.jpg","Floor Lamp","super","Inconsistent","Yes","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Printer","basic","Inconsistent","Yes","100"
"59","forest1.jpg","Mail Collection Box","basic","Inconsistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","100"
"61","forest14.jpg","Pitchfork","basic","Inconsistent","No","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","100"
"64","fruit_bowl.jpg","Wheelbarrow","super","Inconsistent","No","100"
"65","glass.jpg","Bird Bath","super","Inconsistent","No","50"
