"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","150"
"2","bathroom2.jpg","Fork","basic","Inconsistent","Yes","150"
"3","bathroom3.jpg","Historical Plaque","super","Inconsistent","Yes","50"
"4","bathroom4.jpg","Bus Stop Shelter","super","Inconsistent","Yes","50"
"5","bathroom6.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","Yes","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","50"
"9","bedroom13.jpg","Calculator","basic","Inconsistent","Yes","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","50"
"11","bedroom9.jpg","Buoy","super","Inconsistent","Yes","150"
"12","bell.jpg","Pencil Holder","basic","Inconsistent","No","150"
"13","bin.jpg","Plate","basic","Inconsistent","Yes","50"
"14","blender.jpg","Pan","consistent","Consistent","No","50"
"15","brick_apartment.png","Blender","super","Inconsistent","Yes","100"
"16","briefcase.jpg","Vacuum Cleaner","basic","Inconsistent","No","50"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","150"
"20","citycenter11.jpg","Bird Nest","basic","Inconsistent","Yes","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","150"
"22","citycenter2.jpg","Parking Meter","basic","Inconsistent","No","50"
"23","citycenter26.jpg","Wheelbarrow","basic","Inconsistent","No","100"
"24","class11.jpg","Backpack","consistent","Consistent","No","50"
"25","class3.jpg","Bicycle","super","Inconsistent","No","100"
"26","class6.jpg","Drawer","basic","Inconsistent","Yes","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","150"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Baking Tray","super","Inconsistent","Yes","50"
"30","coast10.jpg","Building Exit Sign","super","Inconsistent","No","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","100"
"32","coast3.jpg","Crosswalk","basic","Inconsistent","No","50"
"33","coast7.jpg","Apron","super","Inconsistent","No","100"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","50"
"36","conference3.jpg","Utility Pole","super","Inconsistent","Yes","100"
"37","conference5.jpg","Candle","basic","Inconsistent","Yes","150"
"38","conference7.jpg","Bus","super","Inconsistent","Yes","150"
"39","conference8.jpg","Tractor","super","Inconsistent","No","50"
"40","corridor1.jpg","Soccer Ball","super","Inconsistent","Yes","100"
"41","corridor2.jpg","Swing Set","super","Inconsistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","100"
"44","corridor5.jpg","Vase","basic","Inconsistent","No","150"
"45","dining3.jpg","Plate","consistent","Consistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","No","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","100"
"48","dining7.jpg","Picture Frame","basic","Inconsistent","Yes","50"
"49","dining8.jpg","Fork","consistent","Consistent","No","100"
"50","elephant.jpg","Oven Mitts","basic","Inconsistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","150"
