"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","150"
"2","bathroom2.jpg","Historical Plaque","super","Inconsistent","No","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","50"
"8","bedroom12.jpg","City Fountain","super","Inconsistent","No","50"
"9","bedroom13.jpg","Hay Bale","super","Inconsistent","No","50"
"10","bedroom5.jpg","Notebook","basic","Inconsistent","Yes","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","100"
"12","bell.jpg","Subway Station Sign","super","Inconsistent","Yes","150"
"13","bin.jpg","Camping Tent","super","Inconsistent","No","150"
"14","blender.jpg","Pan","consistent","Consistent","Yes","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","50"
"16","briefcase.jpg","Beach Towel","super","Inconsistent","Yes","50"
"17","bust.jpg","Tape Dispenser","basic","Inconsistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","150"
"20","citycenter11.jpg","Bus","basic","Inconsistent","No","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Nightstand","super","Inconsistent","Yes","50"
"23","citycenter26.jpg","Ottoman","super","Inconsistent","Yes","100"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","100"
"26","class6.jpg","Seesaw","super","Inconsistent","No","100"
"27","class8.jpg","Stand Mixer","basic","Inconsistent","Yes","150"
"28","class9.jpg","Toilet Paper","basic","Inconsistent","No","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Lawn Mower","basic","Inconsistent","Yes","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","100"
"34","coast8.jpg","Log Cabin","basic","Inconsistent","No","150"
"35","conference1.jpg","Oven Mitts","basic","Inconsistent","Yes","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","50"
"37","conference5.jpg","Fishing Rod","super","Inconsistent","No","100"
"38","conference7.jpg","Projector","consistent","Consistent","No","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","100"
"42","corridor3.jpg","Teddy Bear","basic","Inconsistent","Yes","150"
"43","corridor4.jpg","Toothpaste","basic","Inconsistent","Yes","100"
"44","corridor5.jpg","Flag Pole","super","Inconsistent","Yes","150"
"45","dining3.jpg","Phone Set","basic","Inconsistent","No","100"
"46","dining5.jpg","Picnic Table","super","Inconsistent","No","150"
"47","dining6.jpg","Soap Bar","basic","Inconsistent","No","100"
"48","dining7.jpg","Feeding Trough","super","Inconsistent","No","150"
"49","dining8.jpg","Fishing Boat","super","Inconsistent","No","100"
"50","elephant.jpg","Trash Bags","super","Inconsistent","No","100"
"51","fan.jpg","Calculator","consistent","Consistent","No","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","100"
"53","farm2.jpg","Crosswalk","basic","Inconsistent","Yes","50"
"54","farm3.jpg","Radio Tower","basic","Inconsistent","Yes","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","150"
"56","farm7.jpg","Birdhouse","basic","Inconsistent","No","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","50"
"59","forest1.jpg","Razor","super","Inconsistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","50"
"64","fruit_bowl.jpg","Backpack","basic","Inconsistent","Yes","50"
"65","glass.jpg","Mail Collection Box","super","Inconsistent","Yes","100"
"66","highway10.jpg","Calculator","super","Inconsistent","No","100"
"67","highway12.jpg","Bus","consistent","Consistent","No","150"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","100"
"69","highway8.jpg","Laundry Hamper","super","Inconsistent","Yes","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Lily Pad","super","Inconsistent","Yes","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","150"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","100"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","150"
"75","kitchen17.jpg","Plunger","basic","Inconsistent","Yes","100"
"76","living13.jpg","Projector","basic","Inconsistent","Yes","150"
"77","living16.jpg","Wildflower","super","Inconsistent","No","150"
"78","living17.jpg","Surfboard","super","Inconsistent","No","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","50"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","50"
"81","MDS201.jpg","Apron","super","Inconsistent","No","150"
"82","modern_livingroom.png","Bird Bath","super","Inconsistent","No","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Picture Frame","super","Inconsistent","Yes","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","100"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","50"
"89","office1.jpg","Pan","basic","Inconsistent","No","50"
"90","office10.jpg","Drinking Fountain","basic","Inconsistent","No","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","100"
"92","office8.jpg","Broom","basic","Inconsistent","Yes","100"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","50"
"94","opencountry1.jpg","Paper Shredder","super","Inconsistent","Yes","150"
"95","opencountry2.jpg","Projector Screen","super","Inconsistent","No","50"
"96","opencountry3.jpg","Vase","super","Inconsistent","Yes","100"
"97","opencountry5.jpg","Kayak","basic","Inconsistent","No","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","No","100"
"103","play3.jpg","Stop Sign","basic","Inconsistent","No","50"
"104","play5.jpg","Fire Hydrant","basic","Inconsistent","No","150"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","No","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Wood-Splitting Axe","basic","Inconsistent","Yes","150"
"111","tan_kitchen.png","Bird Nest","super","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Road Work Sign","basic","Inconsistent","No","50"
"113","Urban10.jpg","Lifeguard Tower","basic","Inconsistent","Yes","50"
"114","Urban14.jpg","Highway Exit Sign","basic","Inconsistent","No","150"
"115","urbanstreet1.jpg","Bathroom Sign","super","Inconsistent","Yes","150"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","150"
