"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Kayak","super","Inconsistent","Yes","100"
"7","bedroom11.jpg","Utility Pole","super","Inconsistent","No","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","50"
"11","bedroom9.jpg","Colander","basic","Inconsistent","Yes","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","50"
"14","blender.jpg","Frying Pan","consistent","Consistent","Yes","100"
"15","brick_apartment.png","Surfboard","basic","Inconsistent","Yes","100"
"16","briefcase.jpg","Toaster","basic","Inconsistent","No","150"
"17","bust.jpg","Briefcase","basic","Inconsistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","50"
"20","citycenter11.jpg","Vacuum Cleaner","super","Inconsistent","No","150"
"21","citycenter12.jpg","Frying Pan","super","Inconsistent","No","50"
"22","citycenter2.jpg","Plunger","super","Inconsistent","Yes","100"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","100"
"24","class11.jpg","Backpack","consistent","Consistent","No","100"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","150"
"26","class6.jpg","Hay Bale","super","Inconsistent","Yes","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","150"
"28","class9.jpg","Razor","basic","Inconsistent","No","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","50"
"33","coast7.jpg","Alarm Clock","super","Inconsistent","No","50"
"34","coast8.jpg","Tractor","basic","Inconsistent","Yes","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","100"
"36","conference3.jpg","Tape Dispenser","basic","Inconsistent","Yes","50"
"37","conference4.jpg","Feeding Trough","super","Inconsistent","No","150"
"38","conference5.jpg","Pencil Case","basic","Inconsistent","No","100"
"39","conference7.jpg","Projector","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","100"
"41","corridor2.jpg","Ottoman","basic","Inconsistent","Yes","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","50"
"44","corridor5.jpg","Sculpture","super","Inconsistent","Yes","150"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","150"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Billboard","super","Inconsistent","Yes","50"
"48","dining7.jpg","Drinking Fountain","basic","Inconsistent","No","150"
"49","dining8.jpg","Television","basic","Inconsistent","Yes","150"
"50","elephant.jpg","Toothpaste","basic","Inconsistent","Yes","50"
"51","fan.jpg","Toilet Paper","basic","Inconsistent","Yes","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","50"
"53","farm2.jpg","Projector","super","Inconsistent","No","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","50"
"60","forest11.jpg","Public Trash Can","basic","Inconsistent","No","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","50"
"62","forest2.jpg","Fire Hydrant","basic","Inconsistent","No","100"
"63","forest9.jpg","Stapler","super","Inconsistent","Yes","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","150"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","100"
"66","highway10.jpg","Billboard","consistent","Consistent","No","50"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","150"
"68","highway6.jpg","Plate","super","Inconsistent","Yes","150"
"69","highway8.jpg","Lily Pad","basic","Inconsistent","Yes","50"
"70","highway9.jpg","Fire Extinguisher","super","Inconsistent","Yes","100"
"71","kitchen10.jpg","Colander","consistent","Consistent","No","50"
"72","kitchen13.jpg","Pencil Holder","basic","Inconsistent","No","50"
"73","kitchen2.jpg","Sandbox","super","Inconsistent","Yes","150"
"74","kitchen6.jpg","Spatula","consistent","Consistent","No","150"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","Yes","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","150"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","150"
"79","living6.jpg","Lifeguard Tower","super","Inconsistent","No","150"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Coffee Maker","super","Inconsistent","Yes","100"
"82","modern_livingroom.png","Building Exit Sign","basic","Inconsistent","Yes","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","150"
"84","Nature14.jpg","Picnic Table","basic","Inconsistent","Yes","100"
"85","Nature22.jpg","Stop Sign","basic","Inconsistent","Yes","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","100"
"88","Nature47.jpg","Drawer","super","Inconsistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","100"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","50"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Notebook","basic","Inconsistent","No","150"
"94","opencountry1.jpg","Bus","basic","Inconsistent","No","100"
"95","opencountry2.jpg","Crosswalk","basic","Inconsistent","No","100"
"96","opencountry3.jpg","Blender","super","Inconsistent","No","100"
"97","opencountry5.jpg","Broom","super","Inconsistent","No","100"
"98","opencountry8.jpg","Baking Tray","super","Inconsistent","No","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","100"
"101","play12.jpg","Picture Frame","super","Inconsistent","No","50"
"102","play2.jpg","Lighthouse","basic","Inconsistent","No","50"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","100"
"104","play5.jpg","Spatula","super","Inconsistent","No","50"
"105","pond.png","Scarecrow","basic","Inconsistent","Yes","100"
"106","suburb1.jpg","Teddy Bear","super","Inconsistent","Yes","100"
"107","suburb2.jpg","Bedside Table Lamp","super","Inconsistent","No","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
"111","tan_kitchen.png","Shower Head","basic","Inconsistent","No","150"
"112","Urban_Image_08.jpg","Sticky Notes","super","Inconsistent","No","100"
"113","Urban10.jpg","Armchair Recliner","super","Inconsistent","No","50"
"114","Urban14.jpg","Rocking Chair","super","Inconsistent","Yes","50"
"115","urbanstreet1.jpg","Camping Tent","basic","Inconsistent","Yes","150"
"116","urbanstreet12.jpg","Fishing Rod","basic","Inconsistent","Yes","50"
"117","urbanstreet19.jpg","Bowl","super","Inconsistent","Yes","50"
"118","urbanstreet28.jpg","City Fountain","basic","Inconsistent","No","50"
"119","urbanstreet30.jpg","Backpack","super","Inconsistent","No","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","100"
