"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Rock","basic","Inconsistent","No","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","50"
"4","bathroom4.jpg","Broom","basic","Inconsistent","No","50"
"5","bathroom6.jpg","Laptop","basic","Inconsistent","Yes","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","100"
"8","bedroom12.jpg","Bicycle","super","Inconsistent","No","100"
"9","bedroom13.jpg","Tablecloth","basic","Inconsistent","Yes","150"
"10","bedroom14.jpg","Utility Pole","super","Inconsistent","No","100"
"11","bedroom5.jpg","Swing Set","super","Inconsistent","Yes","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Stop Sign","super","Inconsistent","No","150"
"14","blender.jpg","Napkin","basic","Inconsistent","No","100"
"15","brick_apartment.png","Speed Limit Sign","basic","Inconsistent","No","50"
"16","briefcase.jpg","Windmill","super","Inconsistent","No","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Paper Shredder","basic","Inconsistent","No","50"
"19","citycenter10.jpg","Surfboard","basic","Inconsistent","No","100"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Apron","super","Inconsistent","No","50"
"22","citycenter2.jpg","Fork","super","Inconsistent","No","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Blender","basic","Inconsistent","Yes","100"
"25","class3.jpg","Sculpture","super","Inconsistent","No","150"
"26","class6.jpg","Buoy","super","Inconsistent","Yes","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Stand Mixer","basic","Inconsistent","No","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Motorcycle","basic","Inconsistent","No","100"
"33","coast7.jpg","Flag Pole","basic","Inconsistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Vacuum Cleaner","basic","Inconsistent","Yes","150"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","50"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","100"
"39","conference8.jpg","Fishing Boat","super","Inconsistent","No","150"
"40","corridor1.jpg","Scarecrow","super","Inconsistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Briefcase","basic","Inconsistent","Yes","150"
"43","corridor4.jpg","Soccer Ball","super","Inconsistent","No","50"
"44","corridor5.jpg","Lifeguard Tower","super","Inconsistent","No","100"
"45","dining3.jpg","Toilet Paper","basic","Inconsistent","No","50"
"46","dining5.jpg","Wild Berries","super","Inconsistent","Yes","100"
"47","dining6.jpg","Tablecloth","consistent","Consistent","No","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","50"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Road Work Sign","basic","Inconsistent","No","150"
"53","farm2.jpg","Horse Carriage","basic","Inconsistent","No","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Oven Mitts","super","Inconsistent","Yes","150"
"56","farm7.jpg","Projector","super","Inconsistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
