"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","150"
"2","bathroom2.jpg","Alarm Clock","basic","Inconsistent","Yes","100"
"3","bathroom3.jpg","Crosswalk","super","Inconsistent","No","50"
"4","bathroom4.jpg","Newspaper Box","super","Inconsistent","No","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","50"
"6","bathroom7.jpg","Printer","basic","Inconsistent","Yes","150"
"7","bedroom11.jpg","Plunger","basic","Inconsistent","No","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","100"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","150"
"12","bell.jpg","Toothpaste","basic","Inconsistent","Yes","150"
"13","bin.jpg","Utility Pole","super","Inconsistent","Yes","100"
"14","blender.jpg","Bird Bath","super","Inconsistent","Yes","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","50"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","100"
"18","child_bedroom.png","Toadstool Mushroom","super","Inconsistent","No","50"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Fishing Rod","basic","Inconsistent","No","50"
"21","citycenter12.jpg","Wild Berries","basic","Inconsistent","No","100"
"22","citycenter2.jpg","Phone Set","super","Inconsistent","Yes","150"
"23","citycenter26.jpg","Spoon","super","Inconsistent","No","150"
"24","class11.jpg","Stapler","basic","Inconsistent","No","150"
"25","class3.jpg","Bedside Table Lamp","basic","Inconsistent","Yes","50"
"26","class6.jpg","Calculator","basic","Inconsistent","Yes","100"
"27","class8.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","50"
"30","coast10.jpg","Blender","super","Inconsistent","Yes","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","100"
"32","coast3.jpg","Toaster","super","Inconsistent","Yes","100"
"33","coast7.jpg","Lily Pad","basic","Inconsistent","No","100"
"34","coast8.jpg","Buoy","consistent","Consistent","No","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","50"
"37","conference4.jpg","Floor Lamp","basic","Inconsistent","No","50"
"38","conference5.jpg","Laptop","consistent","Consistent","Yes","150"
"39","conference7.jpg","Stop Sign","super","Inconsistent","Yes","50"
"40","corridor1.jpg","Fence","super","Inconsistent","Yes","150"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","150"
"43","corridor4.jpg","Briefcase","basic","Inconsistent","No","100"
"44","corridor5.jpg","Fork","basic","Inconsistent","Yes","50"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","No","100"
"47","dining6.jpg","Bathroom Sign","basic","Inconsistent","Yes","100"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","50"
"49","dining8.jpg","Fork","consistent","Consistent","No","150"
"50","elephant.jpg","Laundry Hamper","basic","Inconsistent","Yes","100"
"51","fan.jpg","Calculator","consistent","Consistent","No","150"
"52","farm1.jpg","Crayons","super","Inconsistent","No","100"
"53","farm2.jpg","Knife","super","Inconsistent","No","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","50"
"58","flowers.jpg","Fire Extinguisher","basic","Inconsistent","No","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","50"
"61","forest14.jpg","Bowl","super","Inconsistent","Yes","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","150"
"63","forest9.jpg","Feeding Trough","basic","Inconsistent","Yes","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","50"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","150"
"66","highway10.jpg","Spatula","super","Inconsistent","No","100"
"67","highway12.jpg","Drawer","super","Inconsistent","Yes","50"
"68","highway6.jpg","City Fountain","basic","Inconsistent","Yes","50"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"70","highway9.jpg","Lifeguard Tower","basic","Inconsistent","Yes","150"
"71","kitchen10.jpg","Scarecrow","super","Inconsistent","No","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","100"
"73","kitchen2.jpg","Paper Shredder","basic","Inconsistent","Yes","50"
