"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","150"
"2","bathroom2.jpg","Pan","basic","Inconsistent","No","150"
"3","bathroom3.jpg","Fishing Boat","super","Inconsistent","No","50"
"4","bathroom4.jpg","Buoy","super","Inconsistent","No","50"
"5","bathroom6.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","50"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","100"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Backpack","basic","Inconsistent","No","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","50"
"11","bedroom9.jpg","City Fountain","super","Inconsistent","No","150"
"12","bell.jpg","Pencil Holder","basic","Inconsistent","Yes","50"
"13","bin.jpg","Stand Mixer","basic","Inconsistent","No","50"
"14","blender.jpg","Pan","consistent","Consistent","Yes","100"
"15","brick_apartment.png","Candle","super","Inconsistent","No","100"
"16","briefcase.jpg","Teddy Bear","basic","Inconsistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","50"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","50"
"20","citycenter11.jpg","Bicycle","basic","Inconsistent","No","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","150"
"22","citycenter2.jpg","Bus","basic","Inconsistent","Yes","100"
"23","citycenter26.jpg","Subway Station Sign","basic","Inconsistent","Yes","150"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","100"
"25","class3.jpg","Public Trash Can","super","Inconsistent","Yes","150"
"26","class6.jpg","Sticky Notes","basic","Inconsistent","No","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","150"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","100"
"29","clock.jpg","Fork","super","Inconsistent","No","50"
"30","coast10.jpg","Crayons","super","Inconsistent","Yes","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","150"
"32","coast3.jpg","Seesaw","basic","Inconsistent","Yes","100"
"33","coast7.jpg","Building Exit Sign","super","Inconsistent","Yes","150"
