"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","Yes","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Hay Bale","super","Inconsistent","No","50"
"4","bathroom4.jpg","Swing Set","super","Inconsistent","No","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","100"
"8","bedroom12.jpg","Soap Bar","basic","Inconsistent","No","100"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","No","100"
"10","bedroom14.jpg","Plunger","basic","Inconsistent","No","100"
"11","bedroom5.jpg","Phone Set","basic","Inconsistent","Yes","100"
"12","bell.jpg","Wildflower","super","Inconsistent","No","100"
"13","bin.jpg","Surfboard","super","Inconsistent","No","150"
"14","blender.jpg","Pan","consistent","Consistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Mailbox","super","Inconsistent","No","150"
"17","bust.jpg","Telephone Booth","super","Inconsistent","No","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Baking Tray","super","Inconsistent","Yes","50"
"21","citycenter12.jpg","Crosswalk","basic","Inconsistent","No","50"
"22","citycenter2.jpg","Sandbox","basic","Inconsistent","No","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","No","50"
"25","class3.jpg","Broom","basic","Inconsistent","No","150"
"26","class6.jpg","Pencil Holder","basic","Inconsistent","Yes","150"
"27","class8.jpg","Sculpture","super","Inconsistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Ottoman","super","Inconsistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","150"
"34","coast8.jpg","Scarecrow","basic","Inconsistent","No","150"
"35","conference1.jpg","Billboard","super","Inconsistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","100"
"37","conference5.jpg","Traffic Light","super","Inconsistent","Yes","50"
"38","conference7.jpg","Bird Bath","super","Inconsistent","Yes","100"
"39","conference8.jpg","Pan","basic","Inconsistent","No","150"
"40","corridor1.jpg","Blender","basic","Inconsistent","No","50"
"41","corridor2.jpg","Beach Towel","super","Inconsistent","No","100"
"42","corridor3.jpg","Laundry Hamper","basic","Inconsistent","Yes","150"
"43","corridor4.jpg","Oven Mitts","basic","Inconsistent","No","50"
"44","corridor5.jpg","Armchair Recliner","basic","Inconsistent","No","100"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","50"
"46","dining5.jpg","Soccer Ball","super","Inconsistent","Yes","100"
"47","dining6.jpg","Lily Pad","super","Inconsistent","No","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","50"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Bench","basic","Inconsistent","Yes","150"
"56","farm7.jpg","Bird Nest","basic","Inconsistent","Yes","100"
"57","fire_hydrant.jpg","Crayons","super","Inconsistent","Yes","150"
"58","flowers.jpg","Wild Berries","super","Inconsistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","50"
"63","forest9.jpg","Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","50"
"65","glass.jpg","Newspaper Box","super","Inconsistent","No","150"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Backpack","super","Inconsistent","Yes","100"
"68","highway6.jpg","Fork","super","Inconsistent","Yes","100"
"69","highway8.jpg","Axe","basic","Inconsistent","Yes","100"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Stapler","basic","Inconsistent","Yes","50"
"72","kitchen13.jpg","Seesaw","super","Inconsistent","Yes","150"
"73","kitchen15.jpg","Lifeguard Tower","super","Inconsistent","No","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","150"
"76","living13.jpg","Parking Meter","super","Inconsistent","Yes","150"
"77","living16.jpg","Nightstand","basic","Inconsistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","50"
"79","living6.jpg","Napkin","basic","Inconsistent","Yes","100"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Crosswalk Signal","basic","Inconsistent","Yes","50"
"82","modern_livingroom.png","Plate","basic","Inconsistent","No","100"
"83","natural_fall.png","Sticky Notes","super","Inconsistent","No","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","150"
"87","Nature40.jpg","Calculator","super","Inconsistent","No","100"
"88","Nature47.jpg","Teddy Bear","super","Inconsistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","150"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Souvenir Stand","super","Inconsistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","150"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","100"
"97","opencountry5.jpg","Bicycle","basic","Inconsistent","Yes","50"
"98","opencountry8.jpg","Camping Tent","basic","Inconsistent","No","150"
"99","plant_bathroom.png","Wheelbarrow","super","Inconsistent","No","50"
"100","play10.jpg","Road Work Sign","basic","Inconsistent","Yes","50"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Swing Set","consistent","Consistent","No","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Soccer Ball","consistent","Consistent","No","100"
"105","pond.png","Tape Dispenser","super","Inconsistent","No","50"
"106","suburb1.jpg","Spoon","super","Inconsistent","Yes","150"
"107","suburb2.jpg","Fence","basic","Inconsistent","Yes","150"
"108","suburb3.jpg","Mailbox","consistent","Consistent","Yes","100"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Windmill","basic","Inconsistent","Yes","50"
"111","tan_kitchen.png","Shower Head","basic","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","50"
"117","urbanstreet19.jpg","Log Cabin","basic","Inconsistent","No","100"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","Yes","150"
"119","urbanstreet30.jpg","Lighthouse","basic","Inconsistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","150"
