"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","100"
"2","bathroom2.jpg","Stand Mixer","basic","Inconsistent","No","100"
"3","bathroom3.jpg","Wildflower","super","Inconsistent","No","150"
"4","bathroom4.jpg","Seesaw","super","Inconsistent","No","150"
"5","bathroom6.jpg","Sandbox","super","Inconsistent","No","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","50"
"9","bedroom13.jpg","Briefcase","basic","Inconsistent","No","50"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","150"
"11","bedroom9.jpg","Traffic Light","super","Inconsistent","No","100"
"12","bell.jpg","Drawer","basic","Inconsistent","Yes","150"
"13","bin.jpg","Backpack","basic","Inconsistent","No","150"
"14","blender.jpg","Pan","consistent","Consistent","Yes","50"
"15","brick_apartment.png","Calculator","super","Inconsistent","No","50"
"16","briefcase.jpg","Apron","basic","Inconsistent","Yes","50"
"17","bust.jpg","TV Remote","consistent","Consistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","150"
"20","citycenter11.jpg","Bird Nest","basic","Inconsistent","No","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Public Trash Can","basic","Inconsistent","Yes","50"
"23","citycenter26.jpg","Lifeguard Tower","basic","Inconsistent","Yes","100"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","50"
"25","class3.jpg","Fishing Boat","super","Inconsistent","Yes","100"
"26","class6.jpg","Fork","basic","Inconsistent","No","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","100"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","50"
"29","clock.jpg","Candle","super","Inconsistent","No","150"
"30","coast10.jpg","Plate","super","Inconsistent","Yes","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Subway Station Sign","basic","Inconsistent","Yes","50"
"33","coast7.jpg","Stapler","super","Inconsistent","Yes","100"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","150"
"36","conference3.jpg","Crosswalk","super","Inconsistent","No","50"
"37","conference5.jpg","Picture Frame","basic","Inconsistent","No","100"
"38","conference7.jpg","Ottoman","basic","Inconsistent","No","100"
"39","conference8.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","Yes","50"
"40","corridor1.jpg","Historical Plaque","super","Inconsistent","No","50"
"41","corridor2.jpg","Parking Meter","super","Inconsistent","Yes","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","50"
"44","corridor5.jpg","Toothpaste","basic","Inconsistent","Yes","150"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","100"
"48","dining7.jpg","Blender","basic","Inconsistent","No","150"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","100"
"50","elephant.jpg","Pan","basic","Inconsistent","No","100"
"51","fan.jpg","Calculator","consistent","Consistent","No","100"
"52","farm1.jpg","Oven Mitts","super","Inconsistent","Yes","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","150"
"54","farm3.jpg","Utility Pole","basic","Inconsistent","Yes","100"
"55","farm4.jpg","Soap Bar","super","Inconsistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","100"
"57","fire_hydrant.jpg","Toaster","super","Inconsistent","Yes","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","50"
"59","forest1.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","150"
"60","forest11.jpg","Building Exit Sign","super","Inconsistent","No","100"
"61","forest14.jpg","Alarm Clock","super","Inconsistent","No","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","150"
"65","glass.jpg","Toaster","consistent","Consistent","No","50"
"66","highway10.jpg","Lawn Mower","basic","Inconsistent","No","100"
"67","highway12.jpg","Bus","consistent","Consistent","No","150"
"68","highway6.jpg","Tape Dispenser","super","Inconsistent","No","100"
"69","highway8.jpg","Tractor","basic","Inconsistent","Yes","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Pencil Case","basic","Inconsistent","Yes","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","150"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","100"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","100"
"77","living16.jpg","City Fountain","super","Inconsistent","No","150"
"78","living17.jpg","Sticky Notes","basic","Inconsistent","No","150"
"79","living6.jpg","Vase","consistent","Consistent","Yes","50"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","50"
"81","MDS201.jpg","Swing Set","basic","Inconsistent","No","150"
"82","modern_livingroom.png","Teddy Bear","basic","Inconsistent","No","50"
"83","natural_fall.png","Vase","super","Inconsistent","No","50"
"84","Nature14.jpg","Bicycle","basic","Inconsistent","Yes","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","100"
"87","Nature40.jpg","Pencil Holder","super","Inconsistent","Yes","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","50"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","150"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Lily Pad","super","Inconsistent","No","50"
"94","opencountry1.jpg","Highway Exit Sign","basic","Inconsistent","Yes","150"
"95","opencountry2.jpg","Wood-Splitting Axe","basic","Inconsistent","No","50"
"96","opencountry3.jpg","Soccer Ball","basic","Inconsistent","Yes","100"
"97","opencountry5.jpg","Buoy","basic","Inconsistent","No","50"
"98","opencountry8.jpg","Vacuum Cleaner","super","Inconsistent","Yes","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","50"
"100","play10.jpg","Crayons","super","Inconsistent","Yes","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","100"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","100"
"103","play3.jpg","Sandbox","consistent","Consistent","Yes","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","150"
"105","pond.png","Nightstand","super","Inconsistent","Yes","100"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Baking Tray","super","Inconsistent","No","100"
"108","suburb3.jpg","Bowl","super","Inconsistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","100"
"111","tan_kitchen.png","TV Remote","basic","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","No","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","Yes","150"
"115","urbanstreet1.jpg","Wheelbarrow","basic","Inconsistent","Yes","150"
"116","urbanstreet12.jpg","Fire Extinguisher","super","Inconsistent","Yes","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","150"
"120","wood_kitchen.png","Bus","super","Inconsistent","Yes","150"
