"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","100"
"2","bathroom2.jpg","Printer","basic","Inconsistent","Yes","50"
"3","bathroom3.jpg","Crosswalk","super","Inconsistent","No","150"
"4","bathroom4.jpg","Swing Set","super","Inconsistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Alarm Clock","basic","Inconsistent","Yes","100"
"7","bedroom11.jpg","Fork","basic","Inconsistent","No","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","100"
"12","bell.jpg","Public Trash Can","super","Inconsistent","Yes","100"
"13","bin.jpg","Mail Collection Box","super","Inconsistent","Yes","50"
"14","blender.jpg","Radio Tower","super","Inconsistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","50"
"18","child_bedroom.png","Birdhouse","super","Inconsistent","No","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","50"
"20","citycenter11.jpg","Fire Extinguisher","super","Inconsistent","No","150"
"21","citycenter12.jpg","Wild Berries","basic","Inconsistent","No","50"
"22","citycenter2.jpg","Fence","basic","Inconsistent","Yes","100"
"23","citycenter26.jpg","Broom","super","Inconsistent","No","100"
"24","class11.jpg","Lily Pad","super","Inconsistent","No","100"
"25","class3.jpg","Fire Hydrant","super","Inconsistent","Yes","150"
"26","class6.jpg","Paper Shredder","basic","Inconsistent","Yes","50"
"27","class8.jpg","Toothpaste","basic","Inconsistent","No","150"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","150"
"30","coast10.jpg","TV Remote","super","Inconsistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","50"
"32","coast3.jpg","Stapler","super","Inconsistent","Yes","50"
"33","coast7.jpg","Crayons","super","Inconsistent","No","50"
"34","coast8.jpg","Buoy","consistent","Consistent","No","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","150"
"37","conference4.jpg","Toaster","basic","Inconsistent","No","150"
"38","conference5.jpg","Laptop","consistent","Consistent","Yes","100"
"39","conference7.jpg","Stop Sign","super","Inconsistent","Yes","150"
"40","corridor1.jpg","Fishing Rod","super","Inconsistent","Yes","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Feeding Trough","super","Inconsistent","No","50"
"44","corridor5.jpg","Ottoman","basic","Inconsistent","Yes","150"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","150"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Stand Mixer","basic","Inconsistent","Yes","50"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","150"
"49","dining8.jpg","Fork","consistent","Consistent","No","100"
"50","elephant.jpg","Blender","basic","Inconsistent","Yes","50"
"51","fan.jpg","Calculator","consistent","Consistent","No","100"
"52","farm1.jpg","Drawer","super","Inconsistent","No","50"
"53","farm2.jpg","Wildflower","basic","Inconsistent","No","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Newspaper Box","super","Inconsistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Bedside Table Lamp","super","Inconsistent","Yes","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","100"
"63","forest9.jpg","Lifeguard Tower","basic","Inconsistent","Yes","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","150"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","100"
"66","highway10.jpg","Knife","super","Inconsistent","No","50"
"67","highway12.jpg","Plunger","super","Inconsistent","Yes","150"
"68","highway6.jpg","Spoon","super","Inconsistent","Yes","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","150"
"70","highway9.jpg","Flag Pole","basic","Inconsistent","Yes","100"
"71","kitchen10.jpg","Toadstool Mushroom","super","Inconsistent","No","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","50"
"73","kitchen2.jpg","Bathroom Sign","basic","Inconsistent","Yes","150"
"74","kitchen6.jpg","Spatula","consistent","Consistent","No","150"
"75","kitchen7.jpg","Bowl","basic","Inconsistent","Yes","50"
"76","living13.jpg","Utility Pole","super","Inconsistent","No","150"
"77","living16.jpg","Plate","basic","Inconsistent","No","150"
"78","living17.jpg","Briefcase","basic","Inconsistent","Yes","150"
"79","living6.jpg","Spatula","basic","Inconsistent","No","150"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Tape Dispenser","super","Inconsistent","Yes","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","150"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","100"
"88","Nature47.jpg","Scarecrow","basic","Inconsistent","Yes","150"
"89","office1.jpg","Bird Nest","super","Inconsistent","No","100"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","50"
"92","office8.jpg","Phone Set","basic","Inconsistent","No","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","150"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","100"
"96","opencountry3.jpg","Speed Limit Sign","basic","Inconsistent","No","100"
"97","opencountry5.jpg","Laundry Hamper","super","Inconsistent","No","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","100"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","150"
"100","play10.jpg","Calculator","super","Inconsistent","Yes","100"
"101","play12.jpg","Log Cabin","basic","Inconsistent","No","50"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","50"
"103","play3.jpg","Floor Lamp","super","Inconsistent","Yes","100"
"104","play5.jpg","Bird Bath","basic","Inconsistent","No","50"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","Yes","100"
"107","suburb2.jpg","Farmhouse","basic","Inconsistent","No","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","Yes","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
