"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Camping Tent","basic","Inconsistent","No","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Pencil Holder","basic","Inconsistent","Yes","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","100"
"8","bedroom12.jpg","Candle","basic","Inconsistent","Yes","50"
"9","bedroom13.jpg","Ladle","basic","Inconsistent","No","50"
"10","bedroom5.jpg","Projector","basic","Inconsistent","Yes","150"
"11","bedroom9.jpg","Bench","super","Inconsistent","No","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","100"
"14","blender.jpg","Frying Pan","consistent","Consistent","No","150"
"15","brick_apartment.png","Frying Pan","super","Inconsistent","No","150"
"16","briefcase.jpg","Trash Bags","super","Inconsistent","Yes","100"
"17","bust.jpg","Wood-Splitting Axe","super","Inconsistent","Yes","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","Surfboard","basic","Inconsistent","Yes","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","50"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","100"
"28","class9.jpg","Pitchfork","super","Inconsistent","Yes","150"
"29","clock.jpg","Fishing Boat","basic","Inconsistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","50"
"31","coast11.jpg","Parking Meter","basic","Inconsistent","No","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","150"
"34","coast8.jpg","Vase","super","Inconsistent","No","150"
"35","conference1.jpg","Hay Bale","super","Inconsistent","Yes","50"
"36","conference3.jpg","Road Work Sign","super","Inconsistent","No","100"
"37","conference4.jpg","Projector Screen","consistent","Consistent","Yes","100"
"38","conference5.jpg","Wheelbarrow","super","Inconsistent","Yes","50"
"39","conference7.jpg","Projector","consistent","Consistent","No","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","150"
"41","corridor2.jpg","Beach Towel","super","Inconsistent","No","50"
"42","corridor3.jpg","Baking Tray","basic","Inconsistent","No","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","50"
"45","dining3.jpg","Nightstand","basic","Inconsistent","Yes","100"
"46","dining5.jpg","Shower Head","basic","Inconsistent","No","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","100"
"48","dining7.jpg","Highway Exit Sign","super","Inconsistent","Yes","100"
"49","dining8.jpg","Historical Plaque","super","Inconsistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","100"
"51","fan.jpg","Bus Stop Shelter","super","Inconsistent","No","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Picnic Table","basic","Inconsistent","No","150"
"55","farm4.jpg","Rock","basic","Inconsistent","No","50"
"56","farm7.jpg","Bicycle","basic","Inconsistent","No","150"
"57","fire_hydrant.jpg","Vacuum Cleaner","super","Inconsistent","No","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","50"
"59","forest1.jpg","Lighthouse","basic","Inconsistent","Yes","150"
"60","forest11.jpg","Drinking Fountain","super","Inconsistent","Yes","100"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","100"
"62","forest2.jpg","Coffee Maker","super","Inconsistent","Yes","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","50"
"64","fruit_bowl.jpg","Building Exit Sign","basic","Inconsistent","Yes","100"
"65","glass.jpg","Napkin","basic","Inconsistent","Yes","50"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","150"
"67","highway12.jpg","Bus","consistent","Consistent","No","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Rocking Chair","super","Inconsistent","No","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","150"
"71","kitchen10.jpg","Colander","consistent","Consistent","Yes","150"
"72","kitchen13.jpg","Lawn Mower","super","Inconsistent","Yes","150"
"73","kitchen2.jpg","Ladle","consistent","Consistent","No","50"
"74","kitchen6.jpg","Television","basic","Inconsistent","No","100"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","100"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","Yes","100"
"80","living9.jpg","Notebook","basic","Inconsistent","Yes","100"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Seesaw","super","Inconsistent","No","150"
"83","natural_fall.png","Taxi","basic","Inconsistent","Yes","100"
"84","Nature14.jpg","Sculpture","basic","Inconsistent","No","150"
"85","Nature22.jpg","Pencil Case","super","Inconsistent","No","100"
"86","Nature36.jpg","Bus","basic","Inconsistent","Yes","150"
"87","Nature40.jpg","Soccer Ball","basic","Inconsistent","Yes","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","50"
"90","office10.jpg","Textbook","basic","Inconsistent","Yes","50"
"91","office4.jpg","Armchair Recliner","basic","Inconsistent","No","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Traffic Light","super","Inconsistent","Yes","100"
"94","opencountry1.jpg","Colander","super","Inconsistent","Yes","50"
"95","opencountry2.jpg","Soap Bar","super","Inconsistent","Yes","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Projector Screen","super","Inconsistent","Yes","50"
"99","plant_bathroom.png","Sticky Notes","basic","Inconsistent","No","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","150"
"102","play2.jpg","Fire Alarm","super","Inconsistent","Yes","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","150"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","150"
"105","pond.png","Razor","super","Inconsistent","No","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","50"
"108","suburb3.jpg","Windmill","basic","Inconsistent","No","100"
"109","suburb4.jpg","Subway Station Sign","basic","Inconsistent","Yes","150"
"110","suburb6.jpg","Billboard","basic","Inconsistent","No","100"
"111","tan_kitchen.png","Sandbox","super","Inconsistent","Yes","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Picture Frame","super","Inconsistent","No","50"
"116","urbanstreet12.jpg","Backpack","super","Inconsistent","No","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","100"
"118","urbanstreet28.jpg","Teddy Bear","super","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Toilet Paper","basic","Inconsistent","No","50"
