"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Notebook","super","Inconsistent","Yes","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","100"
"4","bathroom4.jpg","Rolling Pin","basic","Inconsistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Dresser","basic","Inconsistent","No","100"
"7","bedroom11.jpg","Beach Towel","super","Inconsistent","Yes","50"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","100"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"10","bedroom14.jpg","Feeding Trough","super","Inconsistent","No","50"
"11","bedroom5.jpg","Fence","super","Inconsistent","Yes","150"
"12","bell.jpg","Horse Carriage","super","Inconsistent","Yes","100"
"13","bin.jpg","Lifeguard Tower","super","Inconsistent","No","100"
"14","blender.jpg","Pan","consistent","Consistent","Yes","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","No","150"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Pitchfork","basic","Inconsistent","Yes","100"
"24","class11.jpg","Wild Berries","super","Inconsistent","No","100"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","100"
"26","class6.jpg","TV Remote","basic","Inconsistent","Yes","100"
"27","class8.jpg","Laundry Hamper","basic","Inconsistent","No","50"
"28","class9.jpg","Printer","basic","Inconsistent","Yes","100"
"29","clock.jpg","Taxi","basic","Inconsistent","Yes","150"
"30","coast10.jpg","Historic Plaque","basic","Inconsistent","No","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","150"
"34","coast8.jpg","Souvenir Stand","basic","Inconsistent","No","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","100"
"36","conference3.jpg","Windmill","super","Inconsistent","No","50"
"37","conference5.jpg","Bus Stop Shelter","super","Inconsistent","Yes","50"
"38","conference7.jpg","Bowl","basic","Inconsistent","No","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","100"
"40","corridor1.jpg","Fork","basic","Inconsistent","No","50"
"41","corridor2.jpg","Candle","basic","Inconsistent","Yes","150"
"42","corridor3.jpg","Flag Pole","super","Inconsistent","Yes","100"
"43","corridor4.jpg","Sticky Notes","basic","Inconsistent","Yes","50"
"44","corridor5.jpg","Subway Station Sign","super","Inconsistent","Yes","150"
"45","dining3.jpg","Bird Bath","super","Inconsistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","No","100"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","50"
"48","dining7.jpg","Spoon","consistent","Consistent","No","50"
"49","dining8.jpg","Fork","consistent","Consistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","150"
"51","fan.jpg","Spoon","basic","Inconsistent","No","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Baking Tray","super","Inconsistent","No","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
