"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","150"
"3","bathroom3.jpg","Building Exit Sign","basic","Inconsistent","No","50"
"4","bathroom4.jpg","Candle","basic","Inconsistent","No","50"
"5","bathroom6.jpg","Crayons","basic","Inconsistent","No","50"
"6","bathroom7.jpg","Bedside Table Lamp","basic","Inconsistent","Yes","50"
"7","bedroom11.jpg","Billboard","super","Inconsistent","Yes","100"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","50"
"11","bedroom9.jpg","Vacuum Cleaner","basic","Inconsistent","No","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","50"
"14","blender.jpg","Sculpture","super","Inconsistent","Yes","100"
"15","brick_apartment.png","Newspaper Box","basic","Inconsistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","50"
"17","bust.jpg","TV Remote","consistent","Consistent","No","100"
"18","child_bedroom.png","Tractor","super","Inconsistent","No","50"
"19","citycenter10.jpg","Rolling Pin","super","Inconsistent","Yes","50"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","100"
"21","citycenter12.jpg","Shower Head","super","Inconsistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","100"
"24","class11.jpg","Lighthouse","super","Inconsistent","Yes","100"
"25","class3.jpg","Drawer","basic","Inconsistent","Yes","150"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","150"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","100"
"29","clock.jpg","Windmill","basic","Inconsistent","No","50"
"30","coast10.jpg","Scarecrow","basic","Inconsistent","Yes","100"
"31","coast11.jpg","Napkin","super","Inconsistent","Yes","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Parking Meter","basic","Inconsistent","Yes","150"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Plate","basic","Inconsistent","No","100"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","150"
"38","conference7.jpg","Rocking Chair","basic","Inconsistent","No","150"
"39","conference8.jpg","Fire Alarm","basic","Inconsistent","Yes","100"
"40","corridor1.jpg","Fork","basic","Inconsistent","No","100"
"41","corridor2.jpg","Textbook","basic","Inconsistent","Yes","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","150"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","150"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","50"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","150"
"51","fan.jpg","Fence","super","Inconsistent","No","150"
"52","farm1.jpg","Wild Berries","basic","Inconsistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","100"
"55","farm4.jpg","Sandbox","basic","Inconsistent","Yes","50"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Armchair Recliner","super","Inconsistent","Yes","100"
"58","flowers.jpg","Utility Pole","super","Inconsistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
"60","forest11.jpg","Public Trash Can","basic","Inconsistent","No","150"
"61","forest14.jpg","Taxi","basic","Inconsistent","No","50"
"62","forest2.jpg","Toaster","super","Inconsistent","Yes","150"
"63","forest9.jpg","Pencil Holder","super","Inconsistent","No","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","50"
"65","glass.jpg","Toaster","consistent","Consistent","No","100"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","150"
"67","highway12.jpg","Blender","super","Inconsistent","No","50"
"68","highway6.jpg","Swing Set","basic","Inconsistent","No","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","100"
"70","highway9.jpg","Spoon","super","Inconsistent","No","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","100"
"72","kitchen13.jpg","TV Remote","basic","Inconsistent","No","50"
"73","kitchen15.jpg","Wheelbarrow","super","Inconsistent","Yes","150"
"74","kitchen16.jpg","Toadstool Mushroom","super","Inconsistent","No","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","150"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","50"
"79","living6.jpg","Buoy","super","Inconsistent","Yes","100"
"80","living9.jpg","Baking Tray","basic","Inconsistent","Yes","100"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","100"
"83","natural_fall.png","Bicycle","basic","Inconsistent","No","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","50"
"85","Nature22.jpg","Floor Lamp","super","Inconsistent","No","50"
"86","Nature36.jpg","Printer","super","Inconsistent","Yes","150"
