"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","Yes","150"
"2","bathroom2.jpg","Pitchfork","super","Inconsistent","No","100"
"3","bathroom3.jpg","Notebook","basic","Inconsistent","No","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","100"
"6","bathroom7.jpg","Seesaw","super","Inconsistent","Yes","50"
"7","bedroom11.jpg","Historic Plaque","super","Inconsistent","Yes","150"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","No","150"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","Yes","150"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","100"
"12","bell.jpg","Teddy Bear","basic","Inconsistent","No","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","50"
"14","blender.jpg","Pan","consistent","Consistent","Yes","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","50"
"17","bust.jpg","Laundry Hamper","basic","Inconsistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","Yes","150"
"20","citycenter11.jpg","Camping Tent","basic","Inconsistent","Yes","100"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","100"
"23","citycenter26.jpg","Bowl","super","Inconsistent","Yes","100"
"24","class11.jpg","Backpack","consistent","Consistent","No","100"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","50"
"26","class6.jpg","Textbook","consistent","Consistent","No","150"
"27","class8.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","50"
"29","clock.jpg","Fire Hydrant","basic","Inconsistent","No","150"
"30","coast10.jpg","Textbook","super","Inconsistent","Yes","50"
"31","coast11.jpg","Alarm Clock","super","Inconsistent","Yes","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","50"
"34","coast8.jpg","Bird Bath","basic","Inconsistent","No","50"
"35","conference1.jpg","Rolling Pin","basic","Inconsistent","No","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","150"
"37","conference5.jpg","Drinking Fountain","basic","Inconsistent","Yes","100"
"38","conference7.jpg","Razor","basic","Inconsistent","Yes","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","100"
"41","corridor2.jpg","Ottoman","basic","Inconsistent","No","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","150"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","Yes","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","150"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","100"
"46","dining5.jpg","Bowl","consistent","Consistent","No","100"
"47","dining6.jpg","Floor Lamp","basic","Inconsistent","No","50"
"48","dining7.jpg","Parking Meter","super","Inconsistent","Yes","100"
"49","dining8.jpg","Farmhouse","super","Inconsistent","Yes","50"
"50","elephant.jpg","Hay Bale","super","Inconsistent","Yes","50"
"51","fan.jpg","Souvenir Stand","super","Inconsistent","Yes","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","100"
"54","farm3.jpg","Fire Extinguisher","super","Inconsistent","Yes","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","150"
"56","farm7.jpg","Tractor","consistent","Consistent","No","100"
"57","fire_hydrant.jpg","Wildflower","basic","Inconsistent","Yes","50"
"58","flowers.jpg","Exit Sign","basic","Inconsistent","No","150"
"59","forest1.jpg","Television","super","Inconsistent","No","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","50"
"62","forest2.jpg","Tape Dispenser","super","Inconsistent","No","100"
"63","forest9.jpg","Axe","consistent","Consistent","Yes","100"
"64","fruit_bowl.jpg","Bench","super","Inconsistent","No","100"
"65","glass.jpg","Rocking Chair","basic","Inconsistent","No","50"
"66","highway10.jpg","Billboard","consistent","Consistent","No","150"
"67","highway12.jpg","Taxi","basic","Inconsistent","Yes","150"
"68","highway6.jpg","Log Cabin","basic","Inconsistent","Yes","150"
"69","highway8.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","150"
"70","highway9.jpg","Projector Screen","super","Inconsistent","No","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","50"
"72","kitchen13.jpg","Printer","basic","Inconsistent","Yes","50"
"73","kitchen15.jpg","Plunger","basic","Inconsistent","No","50"
"74","kitchen16.jpg","Beach Towel","super","Inconsistent","No","50"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","50"
"76","living13.jpg","Plate","basic","Inconsistent","Yes","50"
"77","living16.jpg","Television","consistent","Consistent","No","50"
