"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","100"
"6","bathroom7.jpg","Crosswalk","super","Inconsistent","No","50"
"7","bedroom11.jpg","Sandbox","super","Inconsistent","Yes","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","150"
"11","bedroom9.jpg","Pencil Holder","basic","Inconsistent","No","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","50"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","150"
"14","blender.jpg","Frying Pan","consistent","Consistent","No","50"
"15","brick_apartment.png","Fishing Rod","basic","Inconsistent","No","50"
"16","briefcase.jpg","Picture Frame","basic","Inconsistent","Yes","150"
"17","bust.jpg","Plate","basic","Inconsistent","Yes","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","150"
"20","citycenter11.jpg","Toothpaste","super","Inconsistent","Yes","150"
"21","citycenter12.jpg","Sticky Notes","super","Inconsistent","Yes","50"
"22","citycenter2.jpg","Bowl","super","Inconsistent","No","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","100"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","100"
"25","class3.jpg","Notebook","consistent","Consistent","No","100"
"26","class6.jpg","Camping Tent","super","Inconsistent","No","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","150"
"28","class9.jpg","Frying Pan","basic","Inconsistent","Yes","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","150"
"33","coast7.jpg","Drinking Fountain","super","Inconsistent","Yes","50"
"34","coast8.jpg","Toadstool Mushroom","basic","Inconsistent","No","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Razor","basic","Inconsistent","No","150"
"37","conference4.jpg","Lily Pad","super","Inconsistent","Yes","150"
"38","conference5.jpg","Blender","basic","Inconsistent","Yes","100"
"39","conference7.jpg","Projector","consistent","Consistent","No","100"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","50"
