"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","50"
"2","bathroom2.jpg","Backpack","basic","Inconsistent","Yes","50"
"3","bathroom3.jpg","Sandbox","super","Inconsistent","Yes","100"
"4","bathroom4.jpg","Highway Exit Sign","super","Inconsistent","Yes","100"
"5","bathroom6.jpg","Tractor","super","Inconsistent","Yes","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","50"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","100"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","100"
"9","bedroom13.jpg","Vacuum Cleaner","basic","Inconsistent","Yes","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","100"
"11","bedroom9.jpg","Lifeguard Tower","super","Inconsistent","Yes","50"
"12","bell.jpg","Candle","basic","Inconsistent","No","50"
"13","bin.jpg","Blender","basic","Inconsistent","Yes","100"
"14","blender.jpg","Pan","consistent","Consistent","No","100"
"15","brick_apartment.png","Ottoman","super","Inconsistent","Yes","150"
"16","briefcase.jpg","Apron","basic","Inconsistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","50"
"20","citycenter11.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","Yes","150"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Wood-Splitting Axe","basic","Inconsistent","No","100"
"23","citycenter26.jpg","Crosswalk","basic","Inconsistent","No","150"
"24","class11.jpg","Backpack","consistent","Consistent","No","100"
"25","class3.jpg","Utility Pole","super","Inconsistent","No","150"
"26","class6.jpg","Stapler","basic","Inconsistent","Yes","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","No","100"
"29","clock.jpg","Building Exit Sign","super","Inconsistent","Yes","100"
"30","coast10.jpg","Fork","super","Inconsistent","No","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","150"
"32","coast3.jpg","Public Trash Can","basic","Inconsistent","No","100"
"33","coast7.jpg","Nightstand","super","Inconsistent","No","150"
"34","coast8.jpg","Buoy","consistent","Consistent","No","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","100"
"36","conference3.jpg","Wildflower","super","Inconsistent","Yes","150"
"37","conference5.jpg","Picture Frame","basic","Inconsistent","Yes","50"
"38","conference7.jpg","Traffic Light","super","Inconsistent","Yes","50"
"39","conference8.jpg","Swing Set","super","Inconsistent","No","100"
"40","corridor1.jpg","Wheelbarrow","super","Inconsistent","Yes","150"
