"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","No","50"
"2","bathroom2.jpg","Calculator","basic","Inconsistent","No","50"
"3","bathroom3.jpg","Plate","basic","Inconsistent","No","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Surfboard","super","Inconsistent","Yes","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","150"
"8","bedroom12.jpg","Birdhouse","super","Inconsistent","No","100"
"9","bedroom13.jpg","Armchair Recliner","basic","Inconsistent","Yes","100"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","Yes","50"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","50"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","100"
"14","blender.jpg","Vacuum Cleaner","basic","Inconsistent","Yes","150"
"15","brick_apartment.png","Projector","super","Inconsistent","Yes","100"
"16","briefcase.jpg","Bicycle","super","Inconsistent","Yes","100"
"17","bust.jpg","Crosswalk Signal","super","Inconsistent","Yes","50"
"18","child_bedroom.png","Radio Tower","super","Inconsistent","Yes","100"
"19","citycenter10.jpg","Yield Sign","basic","Inconsistent","No","150"
"20","citycenter11.jpg","Fire Hydrant","basic","Inconsistent","Yes","50"
"21","citycenter12.jpg","Bathroom Sign","super","Inconsistent","No","150"
"22","citycenter2.jpg","Fishing Rod","basic","Inconsistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","50"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","100"
"25","class3.jpg","Coffee Maker","basic","Inconsistent","Yes","100"
"26","class6.jpg","Textbook","consistent","Consistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","100"
"31","coast11.jpg","Blender","super","Inconsistent","No","150"
"32","coast3.jpg","Stop Sign","basic","Inconsistent","Yes","50"
"33","coast7.jpg","Lawn Mower","basic","Inconsistent","Yes","150"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Comforter Blanket","basic","Inconsistent","No","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","50"
"37","conference5.jpg","Laptop","consistent","Consistent","No","150"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","150"
"39","conference8.jpg","Apron","basic","Inconsistent","No","100"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","50"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","No","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","100"
"45","dining3.jpg","Plate","consistent","Consistent","No","150"
"46","dining5.jpg","Fire Extinguisher","basic","Inconsistent","No","100"
"47","dining6.jpg","Billboard","super","Inconsistent","Yes","50"
"48","dining7.jpg","Sculpture","super","Inconsistent","No","50"
"49","dining8.jpg","Exit Sign","basic","Inconsistent","No","50"
"50","elephant.jpg","Wheelbarrow","super","Inconsistent","No","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Soap Bar","super","Inconsistent","No","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","150"
"54","farm3.jpg","Pencil Case","super","Inconsistent","Yes","50"
"55","farm4.jpg","Motorcycle","basic","Inconsistent","No","100"
"56","farm7.jpg","Razor","super","Inconsistent","Yes","150"
"57","fire_hydrant.jpg","Rocking Chair","super","Inconsistent","No","150"
"58","flowers.jpg","Nightstand","basic","Inconsistent","No","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","100"
"60","forest11.jpg","Floor Lamp","super","Inconsistent","Yes","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","100"
"63","forest9.jpg","Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","100"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","50"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Motorcycle","consistent","Consistent","Yes","50"
"68","highway6.jpg","Backpack","super","Inconsistent","No","50"
"69","highway8.jpg","Yield Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Drinking Fountain","super","Inconsistent","No","100"
"71","kitchen10.jpg","Bird Nest","super","Inconsistent","No","50"
"72","kitchen13.jpg","Camping Tent","super","Inconsistent","No","50"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","150"
"74","kitchen16.jpg","Rock","super","Inconsistent","Yes","50"
"75","kitchen17.jpg","Phone Set","basic","Inconsistent","No","150"
