"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bus Stop Shelter","basic","Inconsistent","No","100"
"2","bathroom2.jpg","Road Work Sign","super","Inconsistent","Yes","100"
"3","bathroom3.jpg","Subway Station Sign","super","Inconsistent","Yes","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","100"
"7","bedroom11.jpg","Plunger","basic","Inconsistent","No","50"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Trash Bags","super","Inconsistent","No","100"
"10","bedroom14.jpg","Crayons","basic","Inconsistent","Yes","100"
"11","bedroom5.jpg","TV Remote","basic","Inconsistent","No","150"
"12","bell.jpg","Paper Shredder","basic","Inconsistent","No","100"
"13","bin.jpg","Bathroom Sign","basic","Inconsistent","Yes","150"
"14","blender.jpg","Historic Plaque","super","Inconsistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","100"
"19","citycenter10.jpg","Printer","super","Inconsistent","Yes","50"
"20","citycenter11.jpg","Broom","super","Inconsistent","No","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","100"
"24","class11.jpg","Napkin","basic","Inconsistent","Yes","150"
"25","class3.jpg","Log Cabin","super","Inconsistent","No","100"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
