"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Trash Bags","basic","Inconsistent","Yes","100"
"2","bathroom2.jpg","Picnic Table","super","Inconsistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","150"
"8","bedroom12.jpg","Toilet Paper","basic","Inconsistent","No","150"
"9","bedroom13.jpg","Road Work Sign","super","Inconsistent","No","150"
"10","bedroom5.jpg","Plunger","basic","Inconsistent","Yes","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","50"
"12","bell.jpg","Lily Pad","super","Inconsistent","Yes","100"
"13","bin.jpg","Historical Plaque","super","Inconsistent","No","100"
"14","blender.jpg","Pan","consistent","Consistent","Yes","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Bird Nest","super","Inconsistent","Yes","150"
"17","bust.jpg","Highway Exit Sign","super","Inconsistent","Yes","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","100"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Calculator","super","Inconsistent","No","150"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","50"
"22","citycenter2.jpg","Laundry Hamper","super","Inconsistent","Yes","150"
"23","citycenter26.jpg","Nightstand","super","Inconsistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","150"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","50"
"26","class6.jpg","Log Cabin","super","Inconsistent","No","50"
"27","class8.jpg","Pan","basic","Inconsistent","Yes","100"
"28","class9.jpg","Phone Set","basic","Inconsistent","No","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
"32","coast3.jpg","Toothpaste","super","Inconsistent","Yes","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","50"
"34","coast8.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","No","100"
"35","conference1.jpg","Notebook","basic","Inconsistent","Yes","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","150"
"37","conference5.jpg","Bus","super","Inconsistent","No","50"
"38","conference7.jpg","Projector","consistent","Consistent","No","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","150"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","50"
"42","corridor3.jpg","Lawn Mower","super","Inconsistent","Yes","100"
"43","corridor4.jpg","Stand Mixer","basic","Inconsistent","Yes","50"
"44","corridor5.jpg","Fire Hydrant","super","Inconsistent","Yes","100"
"45","dining3.jpg","Oven Mitts","basic","Inconsistent","No","50"
"46","dining5.jpg","Paper Shredder","basic","Inconsistent","No","100"
"47","dining6.jpg","Projector","basic","Inconsistent","No","50"
"48","dining7.jpg","Stop Sign","super","Inconsistent","No","100"
"49","dining8.jpg","Vase","basic","Inconsistent","No","50"
"50","elephant.jpg","Hay Bale","super","Inconsistent","No","50"
"51","fan.jpg","Calculator","consistent","Consistent","No","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","50"
"53","farm2.jpg","Bird Bath","basic","Inconsistent","Yes","150"
"54","farm3.jpg","Flag Pole","basic","Inconsistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","100"
"56","farm7.jpg","Subway Station Sign","basic","Inconsistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","150"
"59","forest1.jpg","Backpack","super","Inconsistent","Yes","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","150"
"64","fruit_bowl.jpg","Drinking Fountain","basic","Inconsistent","Yes","150"
"65","glass.jpg","Teddy Bear","basic","Inconsistent","Yes","50"
"66","highway10.jpg","Soap Bar","super","Inconsistent","No","50"
