"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Hay Bale","basic","Inconsistent","Yes","100"
"2","bathroom2.jpg","Farmhouse","super","Inconsistent","No","50"
"3","bathroom3.jpg","Scarecrow","super","Inconsistent","No","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","100"
"7","bedroom11.jpg","Plunger","basic","Inconsistent","Yes","50"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","100"
"9","bedroom13.jpg","Tractor","super","Inconsistent","Yes","100"
"10","bedroom14.jpg","TV Remote","basic","Inconsistent","No","50"
"11","bedroom5.jpg","Printer","basic","Inconsistent","Yes","150"
"12","bell.jpg","Spoon","basic","Inconsistent","Yes","100"
"13","bin.jpg","Apron","basic","Inconsistent","No","100"
"14","blender.jpg","Fire Hydrant","super","Inconsistent","Yes","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","Soap Bar","super","Inconsistent","No","150"
"20","citycenter11.jpg","Projector","super","Inconsistent","Yes","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","50"
"24","class11.jpg","Teddy Bear","basic","Inconsistent","No","100"
"25","class3.jpg","Sandbox","super","Inconsistent","Yes","100"
"26","class6.jpg","Textbook","consistent","Consistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","150"
"32","coast3.jpg","Drinking Fountain","super","Inconsistent","Yes","50"
"33","coast7.jpg","Stand Mixer","super","Inconsistent","Yes","150"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Newspaper Box","super","Inconsistent","No","100"
"36","conference3.jpg","Picnic Table","super","Inconsistent","No","50"
"37","conference5.jpg","Broom","basic","Inconsistent","Yes","50"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","150"
"39","conference8.jpg","Surfboard","super","Inconsistent","No","100"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Oven Mitts","basic","Inconsistent","Yes","100"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","No","150"
"44","corridor5.jpg","Calculator","basic","Inconsistent","Yes","150"
"45","dining3.jpg","Dresser","basic","Inconsistent","Yes","50"
"46","dining5.jpg","Buoy","super","Inconsistent","No","100"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","50"
"48","dining7.jpg","Spoon","consistent","Consistent","No","50"
"49","dining8.jpg","Bird Bath","super","Inconsistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Fishing Rod","basic","Inconsistent","No","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Bus Stop Shelter","basic","Inconsistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Road Work Sign","super","Inconsistent","No","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","50"
"61","forest14.jpg","Radio Tower","basic","Inconsistent","No","100"
"62","forest2.jpg","Speed Limit Sign","basic","Inconsistent","Yes","150"
"63","forest9.jpg","Sculpture","basic","Inconsistent","No","50"
"64","fruit_bowl.jpg","Bathroom Sign","basic","Inconsistent","No","100"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","50"
"66","highway10.jpg","Log Cabin","basic","Inconsistent","Yes","150"
"67","highway12.jpg","Trash Bags","basic","Inconsistent","No","50"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Historic Plaque","basic","Inconsistent","No","100"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","50"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","50"
"75","kitchen17.jpg","Toadstool Mushroom","super","Inconsistent","No","150"
"76","living13.jpg","Napkin","basic","Inconsistent","Yes","50"
"77","living16.jpg","Flag Pole","super","Inconsistent","Yes","150"
"78","living17.jpg","Crayons","basic","Inconsistent","No","150"
"79","living6.jpg","Swing Set","super","Inconsistent","Yes","100"
"80","living9.jpg","Crosswalk Signal","super","Inconsistent","No","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","150"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Paper Shredder","super","Inconsistent","No","50"
"85","Nature22.jpg","Traffic Light","basic","Inconsistent","No","150"
"86","Nature36.jpg","Exit Sign","super","Inconsistent","Yes","50"
"87","Nature40.jpg","Razor","super","Inconsistent","Yes","150"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","100"
"89","office1.jpg","Textbook","basic","Inconsistent","Yes","100"
"90","office10.jpg","Crosswalk","super","Inconsistent","Yes","100"
"91","office4.jpg","Fishing Boat","super","Inconsistent","No","150"
"92","office8.jpg","Utility Pole","super","Inconsistent","Yes","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","50"
"94","opencountry1.jpg","Toaster","super","Inconsistent","Yes","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","100"
"96","opencountry3.jpg","Rolling Pin","super","Inconsistent","Yes","50"
"97","opencountry5.jpg","Pencil Case","super","Inconsistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","100"
"99","plant_bathroom.png","Bicycle","super","Inconsistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","150"
"101","play12.jpg","Taxi","basic","Inconsistent","No","150"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Sandbox","consistent","Consistent","No","50"
"104","play5.jpg","Lifeguard Tower","basic","Inconsistent","Yes","50"
"105","pond.png","Rock","basic","Inconsistent","No","50"
"106","suburb1.jpg","Subway Station Sign","basic","Inconsistent","Yes","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","150"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","100"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","100"
"111","tan_kitchen.png","Candle","basic","Inconsistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Stop Sign","basic","Inconsistent","Yes","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Floor Lamp","super","Inconsistent","No","150"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","150"
"118","urbanstreet28.jpg","Crosswalk Signal","consistent","Consistent","No","50"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","150"
