"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Crosswalk","basic","Inconsistent","Yes","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","150"
"4","bathroom4.jpg","Road Work Sign","super","Inconsistent","Yes","150"
"5","bathroom6.jpg","Vacuum Cleaner","basic","Inconsistent","No","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","50"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","150"
"8","bedroom12.jpg","Birdhouse","super","Inconsistent","Yes","50"
"9","bedroom13.jpg","Stapler","basic","Inconsistent","No","50"
"10","bedroom14.jpg","Stop Sign","super","Inconsistent","Yes","50"
"11","bedroom5.jpg","Soap Bar","basic","Inconsistent","No","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","50"
"13","bin.jpg","Scarecrow","super","Inconsistent","Yes","100"
"14","blender.jpg","Calculator","basic","Inconsistent","Yes","50"
"15","brick_apartment.png","Fishing Boat","basic","Inconsistent","Yes","150"
"16","briefcase.jpg","Sandbox","super","Inconsistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","100"
"18","child_bedroom.png","Oven Mitts","basic","Inconsistent","Yes","150"
"19","citycenter10.jpg","Lawn Mower","basic","Inconsistent","Yes","50"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","No","100"
"21","citycenter12.jpg","Armchair Recliner","super","Inconsistent","Yes","150"
"22","citycenter2.jpg","Coffee Maker","super","Inconsistent","Yes","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","100"
"24","class11.jpg","Nightstand","basic","Inconsistent","No","150"
"25","class3.jpg","Lifeguard Tower","super","Inconsistent","Yes","100"
"26","class6.jpg","Windmill","super","Inconsistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","100"
"28","class9.jpg","Projector","basic","Inconsistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","150"
"32","coast3.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","50"
"33","coast7.jpg","Bicycle","basic","Inconsistent","No","100"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","150"
"36","conference3.jpg","Spoon","basic","Inconsistent","No","50"
"37","conference5.jpg","Laptop","consistent","Consistent","No","100"
"38","conference7.jpg","Projector","consistent","Consistent","No","150"
"39","conference8.jpg","Surfboard","super","Inconsistent","Yes","100"
"40","corridor1.jpg","Mailbox","super","Inconsistent","Yes","150"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","50"
