"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","50"
"6","bathroom7.jpg","Kayak","super","Inconsistent","No","150"
"7","bedroom11.jpg","Lifeguard Tower","super","Inconsistent","Yes","100"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","150"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","50"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","100"
"11","bedroom9.jpg","Drinking Fountain","basic","Inconsistent","No","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","100"
"14","blender.jpg","Frying Pan","consistent","Consistent","No","150"
"15","brick_apartment.png","Tractor","basic","Inconsistent","No","150"
"16","briefcase.jpg","Television","basic","Inconsistent","Yes","100"
"17","bust.jpg","Baking Tray","basic","Inconsistent","Yes","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","100"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","100"
"20","citycenter11.jpg","Broom","super","Inconsistent","Yes","100"
"21","citycenter12.jpg","Coffee Maker","super","Inconsistent","Yes","150"
"22","citycenter2.jpg","Bowl","super","Inconsistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","50"
"26","class6.jpg","Camping Tent","super","Inconsistent","No","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","100"
"28","class9.jpg","Teddy Bear","basic","Inconsistent","Yes","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","100"
"33","coast7.jpg","Briefcase","super","Inconsistent","Yes","150"
"34","coast8.jpg","Fire Hydrant","basic","Inconsistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","150"
"36","conference3.jpg","Drawer","basic","Inconsistent","No","100"
"37","conference4.jpg","Crosswalk","super","Inconsistent","Yes","100"
"38","conference5.jpg","Toothpaste","basic","Inconsistent","Yes","50"
"39","conference7.jpg","Projector","consistent","Consistent","No","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","150"
"41","corridor2.jpg","Shower Head","basic","Inconsistent","No","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","150"
"44","corridor5.jpg","Billboard","super","Inconsistent","No","50"
"45","dining3.jpg","Plate","consistent","Consistent","No","50"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","150"
