"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Lawn Mower","basic","Inconsistent","Yes","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Projector Screen","basic","Inconsistent","No","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","50"
"8","bedroom12.jpg","Fishing Boat","super","Inconsistent","No","150"
"9","bedroom13.jpg","Rocking Chair","basic","Inconsistent","Yes","50"
"10","bedroom5.jpg","Colander","basic","Inconsistent","No","100"
"11","bedroom9.jpg","Beach Towel","super","Inconsistent","Yes","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","100"
"14","blender.jpg","Frying Pan","consistent","Consistent","Yes","150"
"15","brick_apartment.png","Napkin","super","Inconsistent","Yes","150"
"16","briefcase.jpg","Highway Exit Sign","super","Inconsistent","No","50"
"17","bust.jpg","Billboard","super","Inconsistent","No","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","50"
"19","citycenter10.jpg","Picnic Table","basic","Inconsistent","No","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","150"
"24","class11.jpg","Backpack","consistent","Consistent","No","150"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","50"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","50"
"28","class9.jpg","Camping Tent","super","Inconsistent","No","100"
"29","clock.jpg","Sandbox","basic","Inconsistent","Yes","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","50"
"31","coast11.jpg","Soccer Ball","basic","Inconsistent","Yes","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","100"
"34","coast8.jpg","Baking Tray","super","Inconsistent","Yes","150"
"35","conference1.jpg","Drinking Fountain","basic","Inconsistent","No","150"
"36","conference3.jpg","Lighthouse","super","Inconsistent","Yes","100"
"37","conference4.jpg","Projector Screen","consistent","Consistent","No","50"
"38","conference5.jpg","Bus Stop Shelter","super","Inconsistent","No","150"
"39","conference7.jpg","Projector","consistent","Consistent","Yes","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","150"
"41","corridor2.jpg","Historical Plaque","super","Inconsistent","Yes","50"
"42","corridor3.jpg","Razor","basic","Inconsistent","Yes","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","50"
"45","dining3.jpg","Pencil Holder","basic","Inconsistent","No","50"
"46","dining5.jpg","Frying Pan","basic","Inconsistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","100"
"48","dining7.jpg","Bench","super","Inconsistent","No","50"
"49","dining8.jpg","Sculpture","super","Inconsistent","Yes","50"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","100"
"51","fan.jpg","Road Work Sign","super","Inconsistent","Yes","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","150"
"54","farm3.jpg","Rock","basic","Inconsistent","Yes","150"
