"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Broom","super","Inconsistent","Yes","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","50"
"6","bathroom7.jpg","Notebook","basic","Inconsistent","No","50"
"7","bedroom11.jpg","Paper Shredder","basic","Inconsistent","No","100"
"8","bedroom12.jpg","Fishing Rod","super","Inconsistent","No","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","100"
"10","bedroom5.jpg","Drinking Fountain","basic","Inconsistent","Yes","100"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","50"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","50"
"14","blender.jpg","Laundry Hamper","basic","Inconsistent","No","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","100"
"17","bust.jpg","Fence","super","Inconsistent","Yes","150"
"18","child_bedroom.png","Coffee Maker","basic","Inconsistent","Yes","100"
"19","citycenter10.jpg","Rock","basic","Inconsistent","No","50"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","100"
"21","citycenter12.jpg","Stop Sign","basic","Inconsistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","100"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","150"
"24","class11.jpg","Napkin","basic","Inconsistent","No","100"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","150"
"26","class6.jpg","Textbook","consistent","Consistent","No","150"
"27","class8.jpg","Newspaper Box","super","Inconsistent","Yes","50"
"28","class9.jpg","Wild Berries","super","Inconsistent","No","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","100"
"31","coast11.jpg","Sculpture","basic","Inconsistent","No","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","150"
"34","coast8.jpg","Laptop","super","Inconsistent","No","50"
"35","conference1.jpg","Fire Hydrant","super","Inconsistent","Yes","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","100"
"37","conference5.jpg","Laptop","consistent","Consistent","No","150"
"38","conference7.jpg","Projector","consistent","Consistent","No","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","100"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","150"
"42","corridor3.jpg","Bench","super","Inconsistent","Yes","50"
"43","corridor4.jpg","Bird Bath","super","Inconsistent","Yes","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","50"
"45","dining3.jpg","Speed Limit Sign","super","Inconsistent","No","150"
"46","dining5.jpg","Toadstool Mushroom","super","Inconsistent","No","50"
"47","dining6.jpg","Birdhouse","super","Inconsistent","No","150"
"48","dining7.jpg","Spoon","consistent","Consistent","No","50"
"49","dining8.jpg","Farmhouse","super","Inconsistent","No","150"
"50","elephant.jpg","Napkin","consistent","Consistent","No","150"
"51","fan.jpg","Floor Lamp","basic","Inconsistent","Yes","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Toilet Paper","super","Inconsistent","Yes","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","150"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","50"
"56","farm7.jpg","Razor","super","Inconsistent","No","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","100"
"58","flowers.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","50"
"62","forest2.jpg","Radio Tower","basic","Inconsistent","No","150"
"63","forest9.jpg","Lighthouse","basic","Inconsistent","Yes","150"
"64","fruit_bowl.jpg","Camping Tent","super","Inconsistent","Yes","100"
"65","glass.jpg","Billboard","super","Inconsistent","Yes","150"
"66","highway10.jpg","Billboard","consistent","Consistent","No","150"
"67","highway12.jpg","Mail Collection Box","basic","Inconsistent","Yes","100"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","150"
"70","highway9.jpg","Flag Pole","basic","Inconsistent","Yes","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","150"
"72","kitchen13.jpg","Bathroom Sign","basic","Inconsistent","Yes","100"
"73","kitchen15.jpg","Bedside Table Lamp","basic","Inconsistent","No","150"
"74","kitchen16.jpg","Rocking Chair","basic","Inconsistent","Yes","100"
"75","kitchen17.jpg","Trash Bags","super","Inconsistent","Yes","150"
"76","living13.jpg","Scarecrow","super","Inconsistent","Yes","50"
