"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","50"
"2","bathroom2.jpg","Drawer","basic","Inconsistent","Yes","150"
"3","bathroom3.jpg","Broom","basic","Inconsistent","No","100"
"4","bathroom4.jpg","Mail Collection Box","super","Inconsistent","No","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","100"
"6","bathroom7.jpg","Bathroom Sign","basic","Inconsistent","Yes","50"
"7","bedroom11.jpg","Printer","basic","Inconsistent","No","100"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","50"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","50"
"12","bell.jpg","Tractor","super","Inconsistent","Yes","50"
"13","bin.jpg","Stapler","basic","Inconsistent","Yes","150"
"14","blender.jpg","Wild Berries","super","Inconsistent","Yes","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","150"
"18","child_bedroom.png","Fire Extinguisher","basic","Inconsistent","No","100"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","150"
"20","citycenter11.jpg","Crosswalk","basic","Inconsistent","No","100"
"21","citycenter12.jpg","Stop Sign","basic","Inconsistent","No","150"
"22","citycenter2.jpg","Bedside Table Lamp","super","Inconsistent","Yes","50"
"23","citycenter26.jpg","Alarm Clock","super","Inconsistent","No","50"
"24","class11.jpg","Utility Pole","super","Inconsistent","No","50"
"25","class3.jpg","Floor Lamp","basic","Inconsistent","Yes","100"
"26","class6.jpg","Laptop","basic","Inconsistent","Yes","150"
"27","class8.jpg","Fire Hydrant","super","Inconsistent","No","100"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Bowl","super","Inconsistent","Yes","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","150"
"32","coast3.jpg","Plate","super","Inconsistent","Yes","150"
"33","coast7.jpg","Phone Set","super","Inconsistent","No","150"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","100"
"37","conference4.jpg","Laundry Hamper","basic","Inconsistent","No","100"
"38","conference5.jpg","Laptop","consistent","Consistent","Yes","50"
"39","conference7.jpg","Fence","super","Inconsistent","Yes","100"
"40","corridor1.jpg","Radio Tower","super","Inconsistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","50"
"43","corridor4.jpg","Speed Limit Sign","super","Inconsistent","No","150"
"44","corridor5.jpg","Calculator","basic","Inconsistent","Yes","100"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","100"
"46","dining5.jpg","Bowl","consistent","Consistent","No","150"
"47","dining6.jpg","Stand Mixer","basic","Inconsistent","Yes","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","100"
"49","dining8.jpg","Fork","consistent","Consistent","No","50"
"50","elephant.jpg","Ottoman","basic","Inconsistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","No","50"
"52","farm1.jpg","Tape Dispenser","super","Inconsistent","No","150"
"53","farm2.jpg","Flag Pole","basic","Inconsistent","No","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","150"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","50"
"56","farm7.jpg","Tractor","consistent","Consistent","No","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","100"
"58","flowers.jpg","Lily Pad","super","Inconsistent","No","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Blender","super","Inconsistent","Yes","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","50"
"63","forest9.jpg","Lifeguard Tower","basic","Inconsistent","Yes","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","Yes","100"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","50"
"66","highway10.jpg","TV Remote","super","Inconsistent","No","150"
"67","highway12.jpg","Fork","super","Inconsistent","Yes","100"
"68","highway6.jpg","Fishing Rod","basic","Inconsistent","Yes","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","100"
"70","highway9.jpg","Wildflower","basic","Inconsistent","Yes","50"
"71","kitchen10.jpg","Newspaper Box","super","Inconsistent","No","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen2.jpg","Briefcase","basic","Inconsistent","Yes","100"
"74","kitchen6.jpg","Spatula","consistent","Consistent","No","100"
"75","kitchen7.jpg","Log Cabin","super","Inconsistent","Yes","150"
"76","living13.jpg","Public Trash Can","super","Inconsistent","No","100"
"77","living16.jpg","Bird Bath","super","Inconsistent","No","100"
"78","living17.jpg","Swing Set","super","Inconsistent","Yes","100"
"79","living6.jpg","Spatula","basic","Inconsistent","No","100"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","100"
"81","MDS201.jpg","Farmhouse","basic","Inconsistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
