"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","50"
"2","bathroom2.jpg","Fire Extinguisher","basic","Inconsistent","No","50"
"3","bathroom3.jpg","Subway Station Sign","super","Inconsistent","No","100"
"4","bathroom4.jpg","Bicycle","super","Inconsistent","No","100"
"5","bathroom6.jpg","Bus","super","Inconsistent","No","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Fork","basic","Inconsistent","No","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","100"
"11","bedroom9.jpg","Tractor","super","Inconsistent","No","50"
"12","bell.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"13","bin.jpg","Stapler","basic","Inconsistent","No","100"
"14","blender.jpg","Pan","consistent","Consistent","Yes","150"
"15","brick_apartment.png","Teddy Bear","super","Inconsistent","No","150"
"16","briefcase.jpg","Baking Tray","basic","Inconsistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","100"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Pedestrian Crosswalk Signal","basic","Inconsistent","No","150"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","50"
"22","citycenter2.jpg","Wildflower","basic","Inconsistent","Yes","150"
"23","citycenter26.jpg","Wood-Splitting Axe","basic","Inconsistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","150"
"25","class3.jpg","Soccer Ball","super","Inconsistent","Yes","50"
"26","class6.jpg","Alarm Clock","basic","Inconsistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Oven Mitts","super","Inconsistent","No","100"
"30","coast10.jpg","Pencil Holder","super","Inconsistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
"32","coast3.jpg","Crosswalk","basic","Inconsistent","Yes","150"
"33","coast7.jpg","Nightstand","super","Inconsistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","100"
"36","conference3.jpg","Traffic Light","super","Inconsistent","No","150"
"37","conference5.jpg","Picture Frame","basic","Inconsistent","No","50"
"38","conference7.jpg","Fishing Boat","super","Inconsistent","No","50"
"39","conference8.jpg","Wheelbarrow","super","Inconsistent","Yes","150"
"40","corridor1.jpg","Public Trash Can","super","Inconsistent","No","150"
"41","corridor2.jpg","Lawn Mower","super","Inconsistent","Yes","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","150"
"44","corridor5.jpg","Apron","basic","Inconsistent","Yes","100"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","100"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","50"
"48","dining7.jpg","Soap Bar","basic","Inconsistent","No","100"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","50"
"50","elephant.jpg","Vase","basic","Inconsistent","No","50"
"51","fan.jpg","Calculator","consistent","Consistent","No","50"
"52","farm1.jpg","Bowl","super","Inconsistent","Yes","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","100"
"54","farm3.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","50"
"55","farm4.jpg","Building Exit Sign","super","Inconsistent","Yes","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Candle","super","Inconsistent","Yes","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","150"
"59","forest1.jpg","Historical Plaque","basic","Inconsistent","Yes","100"
"60","forest11.jpg","TV Remote","super","Inconsistent","No","50"
"61","forest14.jpg","Stand Mixer","super","Inconsistent","No","100"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","100"
"65","glass.jpg","Toaster","consistent","Consistent","No","150"
"66","highway10.jpg","Seesaw","basic","Inconsistent","No","50"
"67","highway12.jpg","Bus","consistent","Consistent","No","100"
"68","highway6.jpg","Vacuum Cleaner","super","Inconsistent","No","50"
"69","highway8.jpg","Utility Pole","basic","Inconsistent","Yes","50"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","150"
"71","kitchen10.jpg","Toothpaste","basic","Inconsistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","100"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","50"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","No","100"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","50"
"77","living16.jpg","Backpack","basic","Inconsistent","No","100"
"78","living17.jpg","Blender","basic","Inconsistent","No","100"
"79","living6.jpg","Vase","consistent","Consistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Parking Meter","basic","Inconsistent","No","100"
"82","modern_livingroom.png","Calculator","basic","Inconsistent","No","150"
"83","natural_fall.png","Drawer","super","Inconsistent","No","150"
"84","Nature14.jpg","Lifeguard Tower","basic","Inconsistent","Yes","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","50"
"87","Nature40.jpg","Tape Dispenser","super","Inconsistent","Yes","150"
