"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Spoon","super","Inconsistent","Yes","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","100"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","100"
"6","bathroom7.jpg","Printer","basic","Inconsistent","No","100"
"7","bedroom11.jpg","Textbook","basic","Inconsistent","No","150"
"8","bedroom12.jpg","Fire Hydrant","super","Inconsistent","No","150"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","150"
"10","bedroom5.jpg","Hay Bale","super","Inconsistent","Yes","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","100"
"14","blender.jpg","Notebook","basic","Inconsistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","Sculpture","super","Inconsistent","Yes","50"
"18","child_bedroom.png","Projector","basic","Inconsistent","Yes","150"
"19","citycenter10.jpg","Rock","basic","Inconsistent","No","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","150"
"21","citycenter12.jpg","Camping Tent","basic","Inconsistent","Yes","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","50"
"24","class11.jpg","Coffee Maker","basic","Inconsistent","No","150"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","50"
"26","class6.jpg","Textbook","consistent","Consistent","No","50"
"27","class8.jpg","Stop Sign","super","Inconsistent","Yes","100"
"28","class9.jpg","Bird Bath","super","Inconsistent","No","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","150"
"31","coast11.jpg","Flag Pole","basic","Inconsistent","No","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","50"
"34","coast8.jpg","Laptop","super","Inconsistent","No","100"
"35","conference1.jpg","Lighthouse","super","Inconsistent","Yes","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","150"
"37","conference5.jpg","Laptop","consistent","Consistent","No","50"
"38","conference7.jpg","Projector","consistent","Consistent","No","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","150"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","50"
"42","corridor3.jpg","Fishing Rod","super","Inconsistent","Yes","100"
