"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Notebook","super","Inconsistent","No","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","150"
"4","bathroom4.jpg","Projector Screen","basic","Inconsistent","No","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","150"
"6","bathroom7.jpg","Dresser","basic","Inconsistent","Yes","150"
"7","bedroom11.jpg","Speed Limit Sign","super","Inconsistent","No","50"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","No","100"
"10","bedroom14.jpg","Log Cabin","super","Inconsistent","Yes","100"
"11","bedroom5.jpg","Lighthouse","super","Inconsistent","No","150"
"12","bell.jpg","Newspaper Box","super","Inconsistent","No","100"
"13","bin.jpg","Taxi","super","Inconsistent","Yes","150"
"14","blender.jpg","Pan","consistent","Consistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","50"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","100"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","Yes","50"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","No","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Trash Bags","basic","Inconsistent","No","100"
"24","class11.jpg","Bird Bath","super","Inconsistent","Yes","150"
"25","class3.jpg","Notebook","consistent","Consistent","No","100"
"26","class6.jpg","Teddy Bear","basic","Inconsistent","No","100"
"27","class8.jpg","Spoon","basic","Inconsistent","Yes","100"
"28","class9.jpg","Ottoman","basic","Inconsistent","No","100"
"29","clock.jpg","Picnic Table","basic","Inconsistent","No","150"
"30","coast10.jpg","Kayak","basic","Inconsistent","Yes","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","150"
"34","coast8.jpg","Telephone Booth","basic","Inconsistent","Yes","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","150"
"36","conference3.jpg","Wild Berries","super","Inconsistent","Yes","100"
"37","conference5.jpg","Pitchfork","super","Inconsistent","No","50"
"38","conference7.jpg","Rolling Pin","basic","Inconsistent","Yes","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Picture Frame","basic","Inconsistent","Yes","100"
"41","corridor2.jpg","Toothpaste","basic","Inconsistent","No","150"
