"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Pan","super","Inconsistent","No","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Bowl","basic","Inconsistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","50"
"6","bathroom7.jpg","Ottoman","basic","Inconsistent","Yes","50"
"7","bedroom11.jpg","Sandbox","super","Inconsistent","No","100"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","50"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","No","150"
"10","bedroom14.jpg","Wild Berries","super","Inconsistent","Yes","150"
"11","bedroom5.jpg","Bus Stop Shelter","super","Inconsistent","No","50"
"12","bell.jpg","Scarecrow","super","Inconsistent","No","150"
"13","bin.jpg","Lily Pad","super","Inconsistent","Yes","50"
"14","blender.jpg","Pan","consistent","Consistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","No","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","150"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","No","100"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","100"
"23","citycenter26.jpg","Feeding Trough","basic","Inconsistent","No","150"
"24","class11.jpg","Picnic Table","super","Inconsistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","150"
"26","class6.jpg","Toilet Paper","basic","Inconsistent","No","150"
"27","class8.jpg","Printer","basic","Inconsistent","Yes","150"
"28","class9.jpg","Candle","basic","Inconsistent","No","150"
"29","clock.jpg","Speed Limit Sign","basic","Inconsistent","No","50"
"30","coast10.jpg","Trash Bags","basic","Inconsistent","Yes","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","50"
"34","coast8.jpg","Taxi","basic","Inconsistent","Yes","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","50"
"36","conference3.jpg","Log Cabin","super","Inconsistent","Yes","150"
"37","conference5.jpg","Windmill","super","Inconsistent","No","100"
"38","conference7.jpg","Baking Tray","basic","Inconsistent","Yes","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","50"
"40","corridor1.jpg","Rolling Pin","basic","Inconsistent","Yes","150"
"41","corridor2.jpg","Dresser","basic","Inconsistent","No","50"
"42","corridor3.jpg","Tractor","super","Inconsistent","No","150"
"43","corridor4.jpg","Notebook","basic","Inconsistent","No","100"
"44","corridor5.jpg","Fence","super","Inconsistent","No","50"
"45","dining3.jpg","Telephone Booth","super","Inconsistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Candle","consistent","Consistent","No","100"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","150"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","100"
"51","fan.jpg","Spoon","basic","Inconsistent","Yes","50"
