"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Projector","super","Inconsistent","Yes","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","150"
"6","bathroom7.jpg","Television","basic","Inconsistent","No","150"
"7","bedroom11.jpg","Broom","basic","Inconsistent","No","50"
"8","bedroom12.jpg","Trash Bags","super","Inconsistent","No","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","No","50"
"10","bedroom5.jpg","Knife","basic","Inconsistent","Yes","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","150"
"14","blender.jpg","Rocking Chair","basic","Inconsistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","50"
"17","bust.jpg","Bird Bath","super","Inconsistent","Yes","100"
"18","child_bedroom.png","Razor","basic","Inconsistent","Yes","50"
"19","citycenter10.jpg","Bedside Table Lamp","super","Inconsistent","No","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","50"
"21","citycenter12.jpg","Rock","basic","Inconsistent","Yes","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","100"
"24","class11.jpg","Rolling Pin","basic","Inconsistent","No","50"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","100"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Toadstool Mushroom","super","Inconsistent","Yes","150"
"28","class9.jpg","Kayak","super","Inconsistent","No","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","Yes","50"
"31","coast11.jpg","Radio Tower","basic","Inconsistent","No","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","50"
