"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Razor","super","Inconsistent","No","100"
"2","bathroom2.jpg","Toaster","basic","Inconsistent","Yes","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","50"
"5","bathroom6.jpg","Fishing Boat","super","Inconsistent","Yes","100"
"6","bathroom7.jpg","TV Remote","basic","Inconsistent","No","150"
"7","bedroom11.jpg","Stand Mixer","basic","Inconsistent","No","100"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","100"
"9","bedroom13.jpg","Birdhouse","super","Inconsistent","Yes","150"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","No","100"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","150"
"14","blender.jpg","Buoy","super","Inconsistent","No","100"
"15","brick_apartment.png","Knife","super","Inconsistent","No","50"
"16","briefcase.jpg","Printer","consistent","Consistent","No","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Tablecloth","basic","Inconsistent","No","50"
"19","citycenter10.jpg","Projector Screen","super","Inconsistent","No","100"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","50"
"23","citycenter26.jpg","Pencil Case","super","Inconsistent","No","50"
"24","class11.jpg","Rock","super","Inconsistent","Yes","100"
"25","class3.jpg","Notebook","consistent","Consistent","No","150"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","150"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Yield Sign","super","Inconsistent","No","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","No","100"
"30","coast10.jpg","Radio Tower","basic","Inconsistent","No","150"
"31","coast11.jpg","Picture Frame","super","Inconsistent","No","100"
"32","coast3.jpg","Exit Sign","super","Inconsistent","No","100"
"33","coast7.jpg","Dresser","super","Inconsistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","50"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","150"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","No","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","100"
"45","dining3.jpg","Comforter Blanket","basic","Inconsistent","No","50"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","100"
"47","dining6.jpg","Tablecloth","consistent","Consistent","No","150"
"48","dining7.jpg","Projector","basic","Inconsistent","No","50"
"49","dining8.jpg","Notebook","basic","Inconsistent","No","150"
"50","elephant.jpg","Laptop","basic","Inconsistent","No","150"
"51","fan.jpg","Rocking Chair","basic","Inconsistent","No","100"
"52","farm1.jpg","Bowl","super","Inconsistent","No","150"
"53","farm2.jpg","Apron","super","Inconsistent","No","50"
"54","farm3.jpg","Lawn Mower","basic","Inconsistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","100"
"59","forest1.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","50"
"60","forest11.jpg","Fire Extinguisher","super","Inconsistent","Yes","50"
"61","forest14.jpg","Printer","super","Inconsistent","Yes","50"
"62","forest2.jpg","Farmhouse","basic","Inconsistent","Yes","100"
"63","forest9.jpg","Toothpaste","super","Inconsistent","No","50"
"64","fruit_bowl.jpg","Vase","basic","Inconsistent","Yes","100"
"65","glass.jpg","Toaster","consistent","Consistent","No","150"
"66","highway10.jpg","Paper Shredder","super","Inconsistent","Yes","150"
"67","highway12.jpg","Motorcycle","consistent","Consistent","Yes","100"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","Yes","100"
"69","highway8.jpg","Yield Sign","consistent","Consistent","Yes","100"
"70","highway9.jpg","Feeding Trough","basic","Inconsistent","Yes","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen15.jpg","Apron","consistent","Consistent","No","150"
"74","kitchen16.jpg","Alarm Clock","basic","Inconsistent","Yes","50"
"75","kitchen17.jpg","Picnic Table","super","Inconsistent","No","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Briefcase","basic","Inconsistent","Yes","100"
"79","living6.jpg","Vase","consistent","Consistent","Yes","100"
"80","living9.jpg","Taxi","super","Inconsistent","No","150"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","50"
"84","Nature14.jpg","Stop Sign","basic","Inconsistent","Yes","150"
"85","Nature22.jpg","Rolling Pin","super","Inconsistent","Yes","100"
"86","Nature36.jpg","Subway Station Sign","basic","Inconsistent","Yes","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","Yes","150"
"89","office1.jpg","Motorcycle","super","Inconsistent","Yes","50"
"90","office10.jpg","Drinking Fountain","basic","Inconsistent","No","50"
"91","office4.jpg","Flag Pole","super","Inconsistent","Yes","50"
"92","office8.jpg","Fishing Rod","super","Inconsistent","No","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Kayak","basic","Inconsistent","Yes","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","150"
"96","opencountry3.jpg","Utility Pole","basic","Inconsistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","Yes","50"
"101","play12.jpg","Textbook","super","Inconsistent","Yes","100"
"102","play2.jpg","Speed Limit Sign","basic","Inconsistent","Yes","150"
"103","play3.jpg","Fire Hydrant","basic","Inconsistent","Yes","150"
"104","play5.jpg","Horse Carriage","basic","Inconsistent","Yes","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","Yes","150"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"108","suburb3.jpg","Vacuum Cleaner","super","Inconsistent","No","100"
"109","suburb4.jpg","Historic Plaque","basic","Inconsistent","Yes","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","50"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","50"
"112","Urban_Image_08.jpg","Television","super","Inconsistent","Yes","150"
"113","Urban10.jpg","Pitchfork","basic","Inconsistent","No","50"
"114","Urban14.jpg","Coffee Maker","super","Inconsistent","Yes","150"
"115","urbanstreet1.jpg","Bathroom Sign","super","Inconsistent","No","100"
"116","urbanstreet12.jpg","Floor Lamp","super","Inconsistent","Yes","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","100"
"118","urbanstreet28.jpg","Tractor","basic","Inconsistent","No","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","Yes","100"
"120","wood_kitchen.png","Toilet Paper","basic","Inconsistent","Yes","50"
