"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Shower Head","super","Inconsistent","Yes","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","50"
"4","bathroom4.jpg","Picture Frame","basic","Inconsistent","Yes","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","100"
"6","bathroom7.jpg","Projector Screen","basic","Inconsistent","No","50"
"7","bedroom11.jpg","Pitchfork","super","Inconsistent","Yes","150"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","50"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","Yes","50"
"10","bedroom14.jpg","Trash Bags","super","Inconsistent","No","150"
"11","bedroom5.jpg","Windmill","super","Inconsistent","Yes","100"
"12","bell.jpg","Historic Plaque","super","Inconsistent","Yes","50"
"13","bin.jpg","Road Work Sign","super","Inconsistent","No","50"
"14","blender.jpg","Pan","consistent","Consistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","50"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","No","100"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","Yes","150"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","100"
"23","citycenter26.jpg","Wild Berries","basic","Inconsistent","Yes","50"
"24","class11.jpg","Bus Stop Shelter","super","Inconsistent","No","50"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","50"
"26","class6.jpg","Plunger","basic","Inconsistent","Yes","50"
"27","class8.jpg","Napkin","basic","Inconsistent","No","150"
"28","class9.jpg","Dresser","basic","Inconsistent","Yes","50"
"29","clock.jpg","Tractor","basic","Inconsistent","Yes","100"
"30","coast10.jpg","Taxi","basic","Inconsistent","No","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","100"
"34","coast8.jpg","Scarecrow","basic","Inconsistent","No","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Horse Carriage","super","Inconsistent","No","150"
"37","conference5.jpg","Lily Pad","super","Inconsistent","Yes","150"
"38","conference7.jpg","Pan","basic","Inconsistent","No","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","50"
"40","corridor1.jpg","TV Remote","basic","Inconsistent","No","150"
"41","corridor2.jpg","Stand Mixer","basic","Inconsistent","Yes","100"
"42","corridor3.jpg","Picnic Table","super","Inconsistent","Yes","50"
"43","corridor4.jpg","Oven Mitts","basic","Inconsistent","Yes","150"
"44","corridor5.jpg","Sandbox","super","Inconsistent","Yes","100"
"45","dining3.jpg","Telephone Booth","super","Inconsistent","Yes","150"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","150"
"48","dining7.jpg","Spoon","consistent","Consistent","No","150"
"49","dining8.jpg","Fork","consistent","Consistent","No","150"
"50","elephant.jpg","Napkin","consistent","Consistent","No","100"
"51","fan.jpg","Baking Tray","basic","Inconsistent","No","50"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","50"
"53","farm2.jpg","Candle","super","Inconsistent","No","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","150"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","50"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","100"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","100"
"59","forest1.jpg","Crosswalk","basic","Inconsistent","No","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Briefcase","super","Inconsistent","No","50"
"62","forest2.jpg","Ottoman","super","Inconsistent","Yes","100"
"63","forest9.jpg","Teddy Bear","super","Inconsistent","No","150"
"64","fruit_bowl.jpg","Fence","super","Inconsistent","No","50"
"65","glass.jpg","Tape Dispenser","basic","Inconsistent","No","150"
"66","highway10.jpg","Toilet Paper","super","Inconsistent","Yes","100"
"67","highway12.jpg","Printer","super","Inconsistent","No","150"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","No","150"
"69","highway8.jpg","Spoon","super","Inconsistent","No","50"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","150"
"73","kitchen15.jpg","Vase","basic","Inconsistent","Yes","150"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","100"
"76","living13.jpg","Bird Bath","super","Inconsistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","Yes","100"
"78","living17.jpg","Traffic Light","super","Inconsistent","No","100"
"79","living6.jpg","Vase","consistent","Consistent","Yes","50"
"80","living9.jpg","Ottoman","consistent","Consistent","No","150"
"81","MDS201.jpg","Newspaper Box","basic","Inconsistent","No","100"
"82","modern_livingroom.png","Toothpaste","basic","Inconsistent","No","100"
"83","natural_fall.png","Beach Towel","basic","Inconsistent","Yes","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","150"
"85","Nature22.jpg","Fork","super","Inconsistent","No","100"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","Yes","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","100"
"88","Nature47.jpg","Subway Station Sign","basic","Inconsistent","No","50"
"89","office1.jpg","Log Cabin","super","Inconsistent","Yes","50"
