"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Lawn Mower","basic","Inconsistent","No","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","150"
"5","bathroom6.jpg","Building Exit Sign","basic","Inconsistent","Yes","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","100"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","50"
"8","bedroom12.jpg","Projector Screen","basic","Inconsistent","Yes","150"
"9","bedroom13.jpg","Soap Bar","basic","Inconsistent","No","150"
"10","bedroom5.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"11","bedroom9.jpg","Wood-Splitting Axe","super","Inconsistent","No","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","50"
"14","blender.jpg","Frying Pan","consistent","Consistent","No","100"
"15","brick_apartment.png","Nightstand","super","Inconsistent","No","100"
"16","briefcase.jpg","Rock","super","Inconsistent","Yes","50"
"17","bust.jpg","Pitchfork","super","Inconsistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","100"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","150"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","150"
"25","class3.jpg","Notebook","consistent","Consistent","No","150"
"26","class6.jpg","Textbook","consistent","Consistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Subway Station Sign","super","Inconsistent","Yes","100"
"29","clock.jpg","Road Work Sign","basic","Inconsistent","No","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","150"
"31","coast11.jpg","Taxi","basic","Inconsistent","No","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","100"
"34","coast8.jpg","Bus","basic","Inconsistent","No","100"
"35","conference1.jpg","Frying Pan","basic","Inconsistent","Yes","150"
"36","conference3.jpg","Billboard","super","Inconsistent","No","50"
"37","conference4.jpg","Projector Screen","consistent","Consistent","Yes","50"
"38","conference5.jpg","Seesaw","super","Inconsistent","Yes","150"
"39","conference7.jpg","Projector","consistent","Consistent","No","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","100"
"41","corridor2.jpg","Trash Bags","super","Inconsistent","No","150"
"42","corridor3.jpg","Vacuum Cleaner","basic","Inconsistent","No","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","150"
"45","dining3.jpg","Notebook","basic","Inconsistent","Yes","50"
"46","dining5.jpg","Vase","basic","Inconsistent","No","100"
"47","dining6.jpg","Candle","consistent","Consistent","No","50"
"48","dining7.jpg","Highway Exit Sign","super","Inconsistent","Yes","50"
"49","dining8.jpg","Sculpture","super","Inconsistent","No","150"
"50","elephant.jpg","Napkin","consistent","Consistent","No","50"
"51","fan.jpg","Bench","super","Inconsistent","No","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","150"
"54","farm3.jpg","Parking Meter","basic","Inconsistent","No","100"
"55","farm4.jpg","Fishing Boat","basic","Inconsistent","No","150"
"56","farm7.jpg","Picnic Table","basic","Inconsistent","No","100"
