"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Laptop","super","Inconsistent","No","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","50"
"6","bathroom7.jpg","Bathroom Sign","basic","Inconsistent","Yes","50"
"7","bedroom11.jpg","Plunger","basic","Inconsistent","Yes","100"
"8","bedroom12.jpg","Stop Sign","super","Inconsistent","Yes","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","100"
"10","bedroom5.jpg","Sculpture","super","Inconsistent","No","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","150"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","50"
"14","blender.jpg","Razor","basic","Inconsistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","50"
"17","bust.jpg","Drinking Fountain","basic","Inconsistent","No","100"
"18","child_bedroom.png","Napkin","basic","Inconsistent","No","50"
"19","citycenter10.jpg","Farmhouse","basic","Inconsistent","Yes","50"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","100"
"21","citycenter12.jpg","Billboard","basic","Inconsistent","No","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","50"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","100"
"24","class11.jpg","Printer","basic","Inconsistent","Yes","100"
"25","class3.jpg","Notebook","consistent","Consistent","No","100"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","150"
"27","class8.jpg","Pitchfork","super","Inconsistent","No","150"
"28","class9.jpg","Fire Hydrant","super","Inconsistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","50"
"31","coast11.jpg","Kayak","basic","Inconsistent","Yes","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","100"
"34","coast8.jpg","Spoon","super","Inconsistent","Yes","50"
"35","conference1.jpg","Road Work Sign","super","Inconsistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","100"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","150"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Trash Bags","super","Inconsistent","No","150"
"43","corridor4.jpg","Windmill","super","Inconsistent","No","100"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","150"
"45","dining3.jpg","Taxi","super","Inconsistent","Yes","150"
"46","dining5.jpg","Birdhouse","super","Inconsistent","Yes","50"
"47","dining6.jpg","Scarecrow","super","Inconsistent","Yes","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","50"
"49","dining8.jpg","Radio Tower","super","Inconsistent","Yes","150"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","150"
"51","fan.jpg","Notebook","basic","Inconsistent","No","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Bedside Table Lamp","super","Inconsistent","No","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","150"
"56","farm7.jpg","Fire Alarm","super","Inconsistent","Yes","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","50"
"58","flowers.jpg","Rolling Pin","basic","Inconsistent","No","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","50"
"62","forest2.jpg","Beach Towel","basic","Inconsistent","Yes","150"
"63","forest9.jpg","Picnic Table","basic","Inconsistent","No","100"
"64","fruit_bowl.jpg","Speed Limit Sign","super","Inconsistent","No","50"
"65","glass.jpg","Camping Tent","super","Inconsistent","No","100"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","150"
"67","highway12.jpg","Mail Collection Box","basic","Inconsistent","No","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","100"
"70","highway9.jpg","Toadstool Mushroom","basic","Inconsistent","No","100"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","100"
"72","kitchen13.jpg","Floor Lamp","basic","Inconsistent","No","50"
"73","kitchen15.jpg","Coffee Maker","basic","Inconsistent","Yes","150"
"74","kitchen16.jpg","Projector Screen","basic","Inconsistent","No","50"
"75","kitchen17.jpg","Wild Berries","super","Inconsistent","No","100"
"76","living13.jpg","Flag Pole","super","Inconsistent","No","150"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","50"
"79","living6.jpg","Knife","basic","Inconsistent","Yes","100"
"80","living9.jpg","Textbook","basic","Inconsistent","Yes","100"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","50"
"85","Nature22.jpg","Feeding Trough","basic","Inconsistent","No","50"
"86","Nature36.jpg","Bird Bath","basic","Inconsistent","Yes","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","50"
"88","Nature47.jpg","Rock","basic","Inconsistent","No","100"
"89","office1.jpg","Hay Bale","super","Inconsistent","Yes","100"
"90","office10.jpg","Surfboard","super","Inconsistent","Yes","50"
"91","office4.jpg","Television","basic","Inconsistent","Yes","150"
"92","office8.jpg","Newspaper Box","super","Inconsistent","No","100"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","150"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","100"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","150"
"99","plant_bathroom.png","Laundry Hamper","basic","Inconsistent","No","100"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Log Cabin","basic","Inconsistent","No","150"
"102","play2.jpg","Toilet Paper","super","Inconsistent","Yes","150"
"103","play3.jpg","Rocking Chair","super","Inconsistent","Yes","100"
"104","play5.jpg","Phone Set","super","Inconsistent","Yes","50"
"105","pond.png","Birdhouse","consistent","Consistent","No","100"
"106","suburb1.jpg","Fence","basic","Inconsistent","No","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","150"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","No","150"
"109","suburb4.jpg","Armchair Recliner","super","Inconsistent","No","150"
"110","suburb6.jpg","Shower Head","super","Inconsistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","50"
"112","Urban_Image_08.jpg","Broom","super","Inconsistent","Yes","100"
"113","Urban10.jpg","Paper Shredder","super","Inconsistent","No","50"
"114","Urban14.jpg","Projector","super","Inconsistent","Yes","50"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","150"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","50"
"117","urbanstreet19.jpg","Fishing Rod","basic","Inconsistent","Yes","50"
"118","urbanstreet28.jpg","Lighthouse","basic","Inconsistent","Yes","50"
"119","urbanstreet30.jpg","Bench","basic","Inconsistent","Yes","50"
"120","wood_kitchen.png","Broom","consistent","Consistent","No","150"
