"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","Yes","100"
"2","bathroom2.jpg","Log Cabin","super","Inconsistent","No","50"
"3","bathroom3.jpg","Floor Lamp","basic","Inconsistent","No","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","50"
"6","bathroom7.jpg","Wildflower","super","Inconsistent","Yes","150"
"7","bedroom11.jpg","Picnic Table","super","Inconsistent","Yes","100"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","No","100"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","Yes","100"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","50"
"12","bell.jpg","Notebook","basic","Inconsistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","150"
"14","blender.jpg","Pan","consistent","Consistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","Exit Sign","basic","Inconsistent","No","150"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","Yes","100"
"20","citycenter11.jpg","Tractor","basic","Inconsistent","Yes","50"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Sticky Notes","super","Inconsistent","Yes","50"
"24","class11.jpg","Backpack","consistent","Consistent","No","50"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","150"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Vase","basic","Inconsistent","Yes","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Bench","basic","Inconsistent","No","100"
"30","coast10.jpg","Teddy Bear","super","Inconsistent","Yes","150"
"31","coast11.jpg","Phone Set","super","Inconsistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","150"
"34","coast8.jpg","Billboard","basic","Inconsistent","No","150"
"35","conference1.jpg","Baking Tray","basic","Inconsistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","100"
"37","conference5.jpg","Dresser","basic","Inconsistent","Yes","50"
"38","conference7.jpg","Printer","basic","Inconsistent","Yes","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Laundry Hamper","basic","Inconsistent","No","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","Yes","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","100"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Rolling Pin","basic","Inconsistent","No","150"
"48","dining7.jpg","Historic Plaque","super","Inconsistent","Yes","50"
"49","dining8.jpg","Hay Bale","super","Inconsistent","Yes","150"
"50","elephant.jpg","Farmhouse","super","Inconsistent","Yes","150"
"51","fan.jpg","Bus Stop Shelter","super","Inconsistent","Yes","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Alarm Clock","super","Inconsistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Telephone Booth","basic","Inconsistent","Yes","150"
"58","flowers.jpg","Comforter Blanket","basic","Inconsistent","No","100"
"59","forest1.jpg","Pencil Holder","super","Inconsistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","150"
"62","forest2.jpg","Knife","super","Inconsistent","No","50"
"63","forest9.jpg","Axe","consistent","Consistent","Yes","50"
"64","fruit_bowl.jpg","Beach Towel","super","Inconsistent","No","50"
"65","glass.jpg","Backpack","basic","Inconsistent","No","150"
"66","highway10.jpg","Billboard","consistent","Consistent","No","100"
"67","highway12.jpg","Pitchfork","basic","Inconsistent","Yes","100"
"68","highway6.jpg","Subway Station Sign","basic","Inconsistent","Yes","100"
"69","highway8.jpg","Traffic Light","basic","Inconsistent","Yes","100"
"70","highway9.jpg","Rocking Chair","super","Inconsistent","No","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","150"
"72","kitchen13.jpg","Drinking Fountain","basic","Inconsistent","Yes","150"
"73","kitchen15.jpg","Projector Screen","basic","Inconsistent","No","150"
"74","kitchen16.jpg","Souvenir Stand","super","Inconsistent","No","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","Yes","150"
"76","living13.jpg","Fire Hydrant","super","Inconsistent","Yes","150"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Camping Tent","super","Inconsistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","No","50"
"80","living9.jpg","Ottoman","consistent","Consistent","Yes","150"
"81","MDS201.jpg","Newspaper Box","basic","Inconsistent","Yes","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","100"
"83","natural_fall.png","Seesaw","basic","Inconsistent","No","50"
"84","Nature14.jpg","Bowl","super","Inconsistent","No","100"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","50"
"86","Nature36.jpg","Television","super","Inconsistent","No","150"
"87","Nature40.jpg","Radio Tower","basic","Inconsistent","No","100"
"88","Nature47.jpg","Parking Meter","basic","Inconsistent","Yes","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","No","150"
"90","office10.jpg","Wheelbarrow","super","Inconsistent","Yes","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","No","150"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","150"
"93","office9.jpg","Fire Extinguisher","basic","Inconsistent","Yes","100"
"94","opencountry1.jpg","Textbook","super","Inconsistent","No","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","100"
"96","opencountry3.jpg","Fire Alarm","super","Inconsistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","150"
"99","plant_bathroom.png","Ottoman","basic","Inconsistent","No","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Seesaw","consistent","Consistent","No","50"
"102","play2.jpg","Plate","super","Inconsistent","No","100"
"103","play3.jpg","Razor","super","Inconsistent","No","100"
"104","play5.jpg","Pan","super","Inconsistent","No","100"
"105","pond.png","Lighthouse","basic","Inconsistent","No","50"
"106","suburb1.jpg","Axe","basic","Inconsistent","Yes","150"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","No","100"
"108","suburb3.jpg","Crayons","super","Inconsistent","Yes","100"
"109","suburb4.jpg","Tape Dispenser","super","Inconsistent","No","150"
"110","suburb6.jpg","Taxi","basic","Inconsistent","Yes","50"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","150"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","No","100"
"113","Urban10.jpg","Feeding Trough","basic","Inconsistent","Yes","50"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Telephone Booth","consistent","Consistent","No","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Plunger","super","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","50"
"120","wood_kitchen.png","Bird Bath","super","Inconsistent","No","150"
