"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","100"
"3","bathroom3.jpg","Knife","basic","Inconsistent","No","150"
"4","bathroom4.jpg","Fork","basic","Inconsistent","No","150"
"5","bathroom6.jpg","TV Remote","basic","Inconsistent","No","150"
"6","bathroom7.jpg","Taxi","super","Inconsistent","Yes","150"
"7","bedroom11.jpg","Fence","super","Inconsistent","Yes","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","50"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","150"
"11","bedroom9.jpg","Coffee Maker","basic","Inconsistent","No","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","150"
"14","blender.jpg","Sculpture","super","Inconsistent","Yes","50"
"15","brick_apartment.png","Soccer Ball","basic","Inconsistent","No","50"
"16","briefcase.jpg","Printer","consistent","Consistent","No","150"
"17","bust.jpg","TV Remote","consistent","Consistent","No","50"
"18","child_bedroom.png","Pitchfork","super","Inconsistent","No","150"
"19","citycenter10.jpg","Fire Extinguisher","super","Inconsistent","Yes","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Spoon","super","Inconsistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","50"
"24","class11.jpg","Wheelbarrow","super","Inconsistent","Yes","50"
"25","class3.jpg","Printer","basic","Inconsistent","Yes","100"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","100"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","50"
"29","clock.jpg","Windmill","basic","Inconsistent","No","150"
"30","coast10.jpg","Bicycle","basic","Inconsistent","Yes","50"
"31","coast11.jpg","Napkin","super","Inconsistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","150"
"33","coast7.jpg","Billboard","basic","Inconsistent","Yes","100"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","150"
"36","conference3.jpg","Armchair Recliner","basic","Inconsistent","No","50"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","100"
"38","conference7.jpg","Baking Tray","basic","Inconsistent","No","100"
"39","conference8.jpg","Alarm Clock","basic","Inconsistent","Yes","50"
"40","corridor1.jpg","Bedside Table Lamp","basic","Inconsistent","No","50"
"41","corridor2.jpg","Sticky Notes","basic","Inconsistent","Yes","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","100"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","100"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","150"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","100"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","100"
"51","fan.jpg","Traffic Light","super","Inconsistent","No","100"
"52","farm1.jpg","Newspaper Box","basic","Inconsistent","Yes","100"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Crayons","super","Inconsistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","100"
"57","fire_hydrant.jpg","Floor Lamp","super","Inconsistent","Yes","50"
"58","flowers.jpg","Briefcase","basic","Inconsistent","No","50"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","100"
"60","forest11.jpg","Farmhouse","basic","Inconsistent","No","100"
"61","forest14.jpg","Utility Pole","basic","Inconsistent","No","150"
"62","forest2.jpg","Toaster","super","Inconsistent","Yes","100"
"63","forest9.jpg","Textbook","super","Inconsistent","No","50"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","150"
"65","glass.jpg","Toaster","consistent","Consistent","No","50"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","100"
"67","highway12.jpg","Bowl","super","Inconsistent","No","150"
"68","highway6.jpg","Buoy","basic","Inconsistent","No","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"70","highway9.jpg","Laptop","super","Inconsistent","No","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","50"
"72","kitchen13.jpg","Rock","super","Inconsistent","No","150"
"73","kitchen15.jpg","Sandbox","super","Inconsistent","Yes","100"
"74","kitchen16.jpg","Building Exit Sign","basic","Inconsistent","No","150"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","100"
"77","living16.jpg","Television","consistent","Consistent","Yes","150"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","150"
"79","living6.jpg","Swing Set","super","Inconsistent","Yes","50"
"80","living9.jpg","Tractor","super","Inconsistent","Yes","50"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","50"
"83","natural_fall.png","Public Trash Can","basic","Inconsistent","No","50"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","150"
"85","Nature22.jpg","Candle","super","Inconsistent","No","150"
"86","Nature36.jpg","Rolling Pin","super","Inconsistent","Yes","100"
"87","Nature40.jpg","Parking Meter","basic","Inconsistent","Yes","50"
"88","Nature47.jpg","Television","super","Inconsistent","No","50"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","50"
"90","office10.jpg","Stapler","consistent","Consistent","Yes","150"
"91","office4.jpg","Toadstool Mushroom","super","Inconsistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","No","50"
"93","office9.jpg","Drawer","basic","Inconsistent","No","50"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","No","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Scarecrow","basic","Inconsistent","Yes","150"
"99","plant_bathroom.png","Fire Alarm","basic","Inconsistent","No","50"
"100","play10.jpg","Speed Limit Sign","basic","Inconsistent","Yes","150"
"101","play12.jpg","Pencil Holder","super","Inconsistent","No","100"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","100"
