"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Parking Meter","basic","Inconsistent","No","100"
"2","bathroom2.jpg","Paper Shredder","basic","Inconsistent","Yes","50"
"3","bathroom3.jpg","Napkin","basic","Inconsistent","No","150"
"4","bathroom4.jpg","Crayons","basic","Inconsistent","No","100"
"5","bathroom6.jpg","Windmill","super","Inconsistent","Yes","150"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","50"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","150"
"8","bedroom12.jpg","Speed Limit Sign","super","Inconsistent","Yes","100"
"9","bedroom13.jpg","Bird Nest","super","Inconsistent","No","100"
"10","bedroom5.jpg","Road Work Sign","super","Inconsistent","Yes","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","100"
"12","bell.jpg","Fire Alarm","basic","Inconsistent","Yes","100"
"13","bin.jpg","Phone Set","basic","Inconsistent","Yes","50"
"14","blender.jpg","Flag Pole","super","Inconsistent","Yes","100"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","50"
"18","child_bedroom.png","Laptop","basic","Inconsistent","No","150"
"19","citycenter10.jpg","Textbook","super","Inconsistent","Yes","50"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","150"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","50"
"23","citycenter26.jpg","Rock","basic","Inconsistent","No","100"
"24","class11.jpg","Fork","basic","Inconsistent","No","100"
"25","class3.jpg","Laundry Hamper","basic","Inconsistent","Yes","150"
"26","class6.jpg","Textbook","consistent","Consistent","No","150"
"27","class8.jpg","Printer","basic","Inconsistent","No","150"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","50"
"29","clock.jpg","Vase","super","Inconsistent","No","150"
"30","coast10.jpg","Bird Bath","basic","Inconsistent","Yes","150"
"31","coast11.jpg","Radio Tower","basic","Inconsistent","No","50"
"32","coast3.jpg","Fence","basic","Inconsistent","Yes","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","No","50"
"35","conference1.jpg","Wood-Splitting Axe","super","Inconsistent","Yes","100"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","150"
"37","conference4.jpg","Projector Screen","consistent","Consistent","Yes","150"
"38","conference5.jpg","Laptop","consistent","Consistent","Yes","100"
"39","conference7.jpg","Buoy","super","Inconsistent","Yes","150"
"40","corridor1.jpg","Log Cabin","super","Inconsistent","Yes","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","100"
"43","corridor4.jpg","Calculator","basic","Inconsistent","No","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","100"
"45","dining3.jpg","Trash Bags","super","Inconsistent","Yes","150"
"46","dining5.jpg","Wild Berries","super","Inconsistent","No","50"
"47","dining6.jpg","Candle","consistent","Consistent","No","150"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","150"
"49","dining8.jpg","Fork","consistent","Consistent","No","100"
"50","elephant.jpg","Napkin","consistent","Consistent","No","150"
"51","fan.jpg","Calculator","consistent","Consistent","No","100"
"52","farm1.jpg","Bench","basic","Inconsistent","No","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","100"
"54","farm3.jpg","Floor Lamp","super","Inconsistent","No","50"
"55","farm4.jpg","Fishing Boat","basic","Inconsistent","No","100"
"56","farm7.jpg","TV Remote","super","Inconsistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","150"
"58","flowers.jpg","Wildflower","super","Inconsistent","No","100"
"59","forest1.jpg","Lawn Mower","basic","Inconsistent","Yes","50"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Wheelbarrow","basic","Inconsistent","Yes","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","100"
