"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","No","50"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","50"
"3","bathroom3.jpg","Fire Alarm","basic","Inconsistent","No","100"
"4","bathroom4.jpg","Fork","basic","Inconsistent","No","100"
"5","bathroom6.jpg","Knife","basic","Inconsistent","No","100"
"6","bathroom7.jpg","Bicycle","super","Inconsistent","Yes","100"
"7","bedroom11.jpg","Wild Berries","super","Inconsistent","Yes","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","Yes","150"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","100"
"11","bedroom9.jpg","Briefcase","basic","Inconsistent","No","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","50"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","100"
"14","blender.jpg","Public Trash Can","super","Inconsistent","Yes","150"
"15","brick_apartment.png","Alarm Clock","super","Inconsistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Sandbox","super","Inconsistent","No","100"
"19","citycenter10.jpg","Sticky Notes","super","Inconsistent","Yes","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","150"
"21","citycenter12.jpg","Plate","super","Inconsistent","No","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","100"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","150"
"24","class11.jpg","Tractor","super","Inconsistent","Yes","150"
"25","class3.jpg","Toaster","basic","Inconsistent","Yes","50"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","50"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Soccer Ball","basic","Inconsistent","No","100"
"30","coast10.jpg","Wheelbarrow","basic","Inconsistent","Yes","150"
"31","coast11.jpg","Vacuum Cleaner","super","Inconsistent","Yes","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","100"
"33","coast7.jpg","Fence","basic","Inconsistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","100"
"36","conference3.jpg","Building Exit Sign","basic","Inconsistent","No","150"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","50"
"38","conference7.jpg","Textbook","basic","Inconsistent","No","50"
"39","conference8.jpg","Candle","basic","Inconsistent","Yes","150"
"40","corridor1.jpg","Pencil Case","basic","Inconsistent","No","150"
"41","corridor2.jpg","Bowl","basic","Inconsistent","Yes","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","50"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","No","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","50"
"45","dining3.jpg","Plate","consistent","Consistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","100"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","50"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","100"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","50"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","50"
"51","fan.jpg","Farmhouse","super","Inconsistent","No","50"
"52","farm1.jpg","Traffic Light","basic","Inconsistent","Yes","50"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","150"
"55","farm4.jpg","Utility Pole","basic","Inconsistent","Yes","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Pencil Holder","super","Inconsistent","Yes","150"
"58","flowers.jpg","Windmill","super","Inconsistent","No","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","50"
"60","forest11.jpg","Buoy","basic","Inconsistent","No","50"
"61","forest14.jpg","Swing Set","basic","Inconsistent","No","100"
"62","forest2.jpg","Laptop","super","Inconsistent","Yes","50"
"63","forest9.jpg","TV Remote","super","Inconsistent","No","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","100"
"65","glass.jpg","Toaster","consistent","Consistent","No","150"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","50"
"67","highway12.jpg","Rocking Chair","super","Inconsistent","No","100"
"68","highway6.jpg","Bench","basic","Inconsistent","No","50"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","150"
"70","highway9.jpg","Spoon","super","Inconsistent","No","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","150"
"72","kitchen13.jpg","Printer","basic","Inconsistent","No","100"
"73","kitchen15.jpg","Shower Head","basic","Inconsistent","Yes","50"
"74","kitchen16.jpg","Taxi","super","Inconsistent","No","100"
"75","kitchen17.jpg","Baking Tray","consistent","Consistent","No","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","50"
"77","living16.jpg","Television","consistent","Consistent","Yes","100"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","Yes","100"
"79","living6.jpg","Napkin","basic","Inconsistent","Yes","150"
"80","living9.jpg","Newspaper Box","super","Inconsistent","Yes","150"
"81","MDS201.jpg","Rock","consistent","Consistent","Yes","100"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","150"
