"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bathroom Sign","super","Inconsistent","No","50"
"2","bathroom2.jpg","Vase","basic","Inconsistent","Yes","150"
"3","bathroom3.jpg","Ladle","basic","Inconsistent","No","100"
"4","bathroom4.jpg","Fork","basic","Inconsistent","No","50"
"5","bathroom6.jpg","Trash Bags","super","Inconsistent","Yes","100"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","Yes","100"
"8","bedroom12.jpg","Flag Pole","super","Inconsistent","Yes","50"
"9","bedroom13.jpg","Newspaper Box","super","Inconsistent","No","50"
"10","bedroom5.jpg","Mail Collection Box","super","Inconsistent","Yes","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","No","50"
"12","bell.jpg","Birdhouse","super","Inconsistent","Yes","50"
"13","bin.jpg","Calculator","basic","Inconsistent","Yes","150"
"14","blender.jpg","Parking Meter","super","Inconsistent","Yes","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","150"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","100"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","150"
"18","child_bedroom.png","Knife","basic","Inconsistent","No","100"
"19","citycenter10.jpg","Projector Screen","super","Inconsistent","Yes","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","150"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Traffic Light","basic","Inconsistent","No","50"
"24","class11.jpg","Phone Set","basic","Inconsistent","No","50"
"25","class3.jpg","Laptop","basic","Inconsistent","Yes","100"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Bus Stop Shelter","super","Inconsistent","No","100"
"28","class9.jpg","Crayons","consistent","Consistent","Yes","150"
"29","clock.jpg","Swing Set","basic","Inconsistent","No","100"
"30","coast10.jpg","Wildflower","basic","Inconsistent","Yes","100"
"31","coast11.jpg","Nightstand","super","Inconsistent","No","150"
"32","coast3.jpg","Soccer Ball","basic","Inconsistent","Yes","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","150"
"34","coast8.jpg","Buoy","consistent","Consistent","No","150"
"35","conference1.jpg","Radio Tower","super","Inconsistent","Yes","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","No","100"
"37","conference4.jpg","Projector Screen","consistent","Consistent","Yes","100"
"38","conference5.jpg","Laptop","consistent","Consistent","Yes","50"
"39","conference7.jpg","Fire Alarm","basic","Inconsistent","Yes","100"
"40","corridor1.jpg","Wood-Splitting Axe","super","Inconsistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","50"
"42","corridor3.jpg","Speed Limit Sign","super","Inconsistent","No","50"
"43","corridor4.jpg","Soap Bar","basic","Inconsistent","No","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","50"
"45","dining3.jpg","Log Cabin","super","Inconsistent","Yes","100"
"46","dining5.jpg","Beach Towel","super","Inconsistent","No","150"
"47","dining6.jpg","Candle","consistent","Consistent","No","100"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","100"
"49","dining8.jpg","Fork","consistent","Consistent","No","50"
"50","elephant.jpg","Napkin","consistent","Consistent","No","100"
"51","fan.jpg","Calculator","consistent","Consistent","No","50"
"52","farm1.jpg","Bird Bath","basic","Inconsistent","No","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","Yes","50"
"54","farm3.jpg","Taxi","basic","Inconsistent","No","150"
"55","farm4.jpg","Subway Station Sign","basic","Inconsistent","No","50"
"56","farm7.jpg","Lawn Mower","basic","Inconsistent","No","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","100"
"58","flowers.jpg","Printer","basic","Inconsistent","No","50"
"59","forest1.jpg","Textbook","super","Inconsistent","Yes","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Pitchfork","basic","Inconsistent","Yes","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","Yes","50"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","No","50"
"64","fruit_bowl.jpg","Rock","super","Inconsistent","Yes","100"
"65","glass.jpg","Bicycle","super","Inconsistent","Yes","50"
"66","highway10.jpg","Buoy","basic","Inconsistent","No","150"
"67","highway12.jpg","Wheelbarrow","basic","Inconsistent","Yes","100"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","No","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","No","150"
"71","kitchen10.jpg","Napkin","basic","Inconsistent","No","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","Yes","150"
"73","kitchen2.jpg","Ladle","consistent","Consistent","No","50"
"74","kitchen6.jpg","Windmill","super","Inconsistent","No","100"
"75","kitchen7.jpg","TV Remote","basic","Inconsistent","Yes","150"
"76","living13.jpg","Candle","basic","Inconsistent","No","100"
"77","living16.jpg","Highway Exit Sign","super","Inconsistent","No","100"
"78","living17.jpg","Laundry Hamper","basic","Inconsistent","Yes","100"
"79","living6.jpg","Vase","consistent","Consistent","Yes","100"
"80","living9.jpg","Fence","super","Inconsistent","Yes","100"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","No","150"
"83","natural_fall.png","Floor Lamp","super","Inconsistent","Yes","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","No","150"
"85","Nature22.jpg","Wildflower","consistent","Consistent","No","100"
"86","Nature36.jpg","Crayons","super","Inconsistent","Yes","150"
"87","Nature40.jpg","Stand Mixer","super","Inconsistent","Yes","50"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","50"
"89","office1.jpg","Spoon","basic","Inconsistent","No","50"
"90","office10.jpg","Seesaw","super","Inconsistent","Yes","50"
"91","office4.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","No","150"
"92","office8.jpg","Wild Berries","super","Inconsistent","No","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","Yes","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","Yes","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","Yes","50"
"96","opencountry3.jpg","Windmill","consistent","Consistent","Yes","50"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","Yes","50"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","50"
"99","plant_bathroom.png","Bird Nest","super","Inconsistent","No","100"
"100","play10.jpg","Road Work Sign","basic","Inconsistent","Yes","50"
"101","play12.jpg","Seesaw","consistent","Consistent","Yes","150"
"102","play2.jpg","Swing Set","consistent","Consistent","Yes","150"
"103","play3.jpg","Fishing Boat","basic","Inconsistent","Yes","50"
"104","play5.jpg","Soccer Ball","consistent","Consistent","Yes","150"
"105","pond.png","Birdhouse","consistent","Consistent","No","150"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","150"
"107","suburb2.jpg","Trash Bags","consistent","Consistent","Yes","50"
"108","suburb3.jpg","Farmhouse","basic","Inconsistent","No","100"
"109","suburb4.jpg","Paper Shredder","super","Inconsistent","Yes","150"
"110","suburb6.jpg","Historical Plaque","basic","Inconsistent","No","100"
"111","tan_kitchen.png","Knife","consistent","Consistent","Yes","100"
"112","Urban_Image_08.jpg","Traffic Light","consistent","Consistent","Yes","50"
"113","Urban10.jpg","Bicycle","consistent","Consistent","Yes","150"
"114","Urban14.jpg","Parking Meter","consistent","Consistent","No","100"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","No","50"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","No","100"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","No","100"
