"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Exit Sign","super","Inconsistent","Yes","100"
"2","bathroom2.jpg","Vase","basic","Inconsistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Fishing Boat","super","Inconsistent","No","50"
"6","bathroom7.jpg","Fire Alarm","basic","Inconsistent","Yes","150"
"7","bedroom11.jpg","Picture Frame","basic","Inconsistent","Yes","100"
"8","bedroom12.jpg","Dresser","consistent","Consistent","Yes","100"
"9","bedroom13.jpg","Laptop","basic","Inconsistent","No","100"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","Yes","100"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","50"
"12","bell.jpg","Coffee Maker","consistent","Consistent","Yes","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","150"
"14","blender.jpg","Farmhouse","super","Inconsistent","Yes","100"
"15","brick_apartment.png","Pencil Case","super","Inconsistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","150"
"18","child_bedroom.png","Feeding Trough","super","Inconsistent","Yes","50"
"19","citycenter10.jpg","Drinking Fountain","super","Inconsistent","Yes","100"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","No","150"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","Yes","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","50"
"23","citycenter26.jpg","Tablecloth","super","Inconsistent","Yes","50"
"24","class11.jpg","Fire Hydrant","super","Inconsistent","No","50"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","150"
"26","class6.jpg","Textbook","consistent","Consistent","No","100"
"27","class8.jpg","Pencil Case","consistent","Consistent","No","150"
"28","class9.jpg","Flag Pole","super","Inconsistent","Yes","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","100"
"30","coast10.jpg","Rock","basic","Inconsistent","Yes","150"
"31","coast11.jpg","Radio Tower","basic","Inconsistent","Yes","100"
"32","coast3.jpg","Notebook","super","Inconsistent","Yes","100"
"33","coast7.jpg","TV Remote","super","Inconsistent","No","150"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","150"
"35","conference1.jpg","Briefcase","consistent","Consistent","Yes","50"
"36","conference3.jpg","Motorcycle","super","Inconsistent","No","100"
"37","conference5.jpg","Laptop","consistent","Consistent","No","150"
"38","conference7.jpg","Projector","consistent","Consistent","No","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","Yes","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","No","100"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","Yes","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","100"
"45","dining3.jpg","Television","basic","Inconsistent","Yes","50"
"46","dining5.jpg","Bowl","consistent","Consistent","No","50"
"47","dining6.jpg","Tablecloth","consistent","Consistent","Yes","150"
"48","dining7.jpg","Knife","basic","Inconsistent","Yes","50"
"49","dining8.jpg","Coffee Maker","basic","Inconsistent","Yes","150"
"50","elephant.jpg","Vacuum Cleaner","basic","Inconsistent","Yes","150"
"51","fan.jpg","Projector Screen","basic","Inconsistent","Yes","100"
"52","farm1.jpg","Stand Mixer","super","Inconsistent","Yes","150"
"53","farm2.jpg","Bowl","super","Inconsistent","Yes","50"
"54","farm3.jpg","Horse Carriage","basic","Inconsistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
"56","farm7.jpg","Tractor","consistent","Consistent","No","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","100"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","100"
"59","forest1.jpg","Tractor","basic","Inconsistent","No","150"
"60","forest11.jpg","Toaster","super","Inconsistent","No","150"
"61","forest14.jpg","Comforter Blanket","super","Inconsistent","No","150"
"62","forest2.jpg","Utility Pole","basic","Inconsistent","No","50"
"63","forest9.jpg","Paper Shredder","super","Inconsistent","Yes","50"
"64","fruit_bowl.jpg","Fire Extinguisher","basic","Inconsistent","No","50"
"65","glass.jpg","Toaster","consistent","Consistent","Yes","150"
"66","highway10.jpg","Toothpaste","super","Inconsistent","No","100"
"67","highway12.jpg","Motorcycle","consistent","Consistent","No","50"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","No","50"
"69","highway8.jpg","Yield Sign","consistent","Consistent","No","50"
"70","highway9.jpg","Lawn Mower","basic","Inconsistent","No","50"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","150"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","100"
"73","kitchen15.jpg","Apron","consistent","Consistent","Yes","150"
"74","kitchen16.jpg","Dresser","basic","Inconsistent","No","150"
"75","kitchen17.jpg","Buoy","super","Inconsistent","Yes","150"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","No","100"
"77","living16.jpg","Television","consistent","Consistent","No","150"
"78","living17.jpg","Toilet Paper","basic","Inconsistent","No","50"
"79","living6.jpg","Vase","consistent","Consistent","No","50"
"80","living9.jpg","Briefcase","basic","Inconsistent","Yes","150"
"81","MDS201.jpg","Rock","consistent","Consistent","No","150"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","Yes","50"
"84","Nature14.jpg","Pitchfork","basic","Inconsistent","No","100"
"85","Nature22.jpg","Rocking Chair","super","Inconsistent","No","50"
"86","Nature36.jpg","Alarm Clock","super","Inconsistent","No","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","Yes","100"
"88","Nature47.jpg","Fishing Boat","consistent","Consistent","No","100"
"89","office1.jpg","Speed Limit Sign","super","Inconsistent","No","150"
"90","office10.jpg","Apron","basic","Inconsistent","Yes","50"
"91","office4.jpg","Fishing Rod","super","Inconsistent","No","150"
"92","office8.jpg","Picnic Table","super","Inconsistent","Yes","150"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","50"
"94","opencountry1.jpg","Taxi","basic","Inconsistent","No","100"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","100"
"96","opencountry3.jpg","Subway Station Sign","basic","Inconsistent","Yes","100"
"97","opencountry5.jpg","Pitchfork","consistent","Consistent","No","150"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","Yes","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","150"
"101","play12.jpg","Textbook","super","Inconsistent","No","50"
"102","play2.jpg","Yield Sign","basic","Inconsistent","No","100"
"103","play3.jpg","Projector","super","Inconsistent","No","100"
"104","play5.jpg","Bus Stop Shelter","basic","Inconsistent","No","100"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Lawn Mower","consistent","Consistent","No","100"
"107","suburb2.jpg","Fire Hydrant","consistent","Consistent","No","100"
"108","suburb3.jpg","Stop Sign","basic","Inconsistent","Yes","100"
"109","suburb4.jpg","Kayak","basic","Inconsistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","No","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","150"
"112","Urban_Image_08.jpg","Bathroom Sign","super","Inconsistent","No","100"
"113","Urban10.jpg","Historic Plaque","basic","Inconsistent","Yes","50"
"114","Urban14.jpg","Floor Lamp","super","Inconsistent","No","100"
"115","urbanstreet1.jpg","Razor","super","Inconsistent","Yes","100"
"116","urbanstreet12.jpg","Rolling Pin","super","Inconsistent","No","50"
"117","urbanstreet19.jpg","Subway Station Sign","consistent","Consistent","Yes","100"
"118","urbanstreet28.jpg","Birdhouse","basic","Inconsistent","Yes","150"
"119","urbanstreet30.jpg","Bus Stop Shelter","consistent","Consistent","No","50"
"120","wood_kitchen.png","Printer","basic","Inconsistent","No","150"
