"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Stand Mixer","super","Inconsistent","Yes","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","No","150"
"4","bathroom4.jpg","Vase","basic","Inconsistent","Yes","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","50"
"6","bathroom7.jpg","Candle","basic","Inconsistent","No","150"
"7","bedroom11.jpg","Crosswalk","super","Inconsistent","Yes","100"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","150"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","Yes","150"
"10","bedroom14.jpg","Lily Pad","super","Inconsistent","No","100"
"11","bedroom5.jpg","Windmill","super","Inconsistent","Yes","50"
"12","bell.jpg","Hay Bale","super","Inconsistent","Yes","150"
"13","bin.jpg","Kayak","super","Inconsistent","No","150"
"14","blender.jpg","Pan","consistent","Consistent","Yes","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","150"
"16","briefcase.jpg","Printer","consistent","Consistent","Yes","150"
"17","bust.jpg","TV Remote","consistent","Consistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","150"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","No","50"
"20","citycenter11.jpg","Horse Carriage","consistent","Consistent","Yes","100"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","50"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","50"
"23","citycenter26.jpg","Lifeguard Tower","basic","Inconsistent","Yes","150"
"24","class11.jpg","Newspaper Box","super","Inconsistent","No","150"
"25","class3.jpg","Notebook","consistent","Consistent","Yes","150"
"26","class6.jpg","Pan","basic","Inconsistent","Yes","150"
"27","class8.jpg","Teddy Bear","basic","Inconsistent","No","100"
"28","class9.jpg","Printer","basic","Inconsistent","Yes","150"
"29","clock.jpg","Pitchfork","basic","Inconsistent","Yes","50"
"30","coast10.jpg","Subway Station Sign","basic","Inconsistent","No","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","50"
"32","coast3.jpg","Lighthouse","consistent","Consistent","Yes","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","50"
"34","coast8.jpg","Fence","basic","Inconsistent","No","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","150"
"36","conference3.jpg","Bird Bath","super","Inconsistent","No","100"
"37","conference5.jpg","Historic Plaque","super","Inconsistent","Yes","100"
"38","conference7.jpg","Plunger","basic","Inconsistent","No","50"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","150"
"40","corridor1.jpg","Oven Mitts","basic","Inconsistent","No","100"
"41","corridor2.jpg","Tape Dispenser","basic","Inconsistent","Yes","50"
"42","corridor3.jpg","Lighthouse","super","Inconsistent","Yes","150"
"43","corridor4.jpg","Toothpaste","basic","Inconsistent","Yes","100"
"44","corridor5.jpg","Wild Berries","super","Inconsistent","Yes","50"
"45","dining3.jpg","Trash Bags","super","Inconsistent","Yes","100"
"46","dining5.jpg","Bowl","consistent","Consistent","No","150"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","100"
"48","dining7.jpg","Spoon","consistent","Consistent","No","100"
"49","dining8.jpg","Fork","consistent","Consistent","No","100"
"50","elephant.jpg","Napkin","consistent","Consistent","No","50"
"51","fan.jpg","Napkin","basic","Inconsistent","No","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","150"
"53","farm2.jpg","Dresser","super","Inconsistent","No","50"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","150"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","No","50"
"59","forest1.jpg","Souvenir Stand","basic","Inconsistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","100"
"61","forest14.jpg","Toilet Paper","super","Inconsistent","No","150"
"62","forest2.jpg","Stapler","super","Inconsistent","Yes","50"
"63","forest9.jpg","Picture Frame","super","Inconsistent","No","100"
"64","fruit_bowl.jpg","Road Work Sign","super","Inconsistent","No","150"
"65","glass.jpg","Ottoman","basic","Inconsistent","No","100"
"66","highway10.jpg","Laundry Hamper","super","Inconsistent","Yes","50"
"67","highway12.jpg","Sticky Notes","super","Inconsistent","No","100"
"68","highway6.jpg","Speed Limit Sign","consistent","Consistent","No","100"
"69","highway8.jpg","Briefcase","super","Inconsistent","No","150"
"70","highway9.jpg","Road Work Sign","consistent","Consistent","No","150"
"71","kitchen10.jpg","Rolling Pin","consistent","Consistent","No","100"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","100"
"73","kitchen15.jpg","Shower Head","basic","Inconsistent","Yes","100"
"74","kitchen16.jpg","Oven Mitts","consistent","Consistent","Yes","100"
