"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Laundry Hamper","super","Inconsistent","No","100"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","Yes","100"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Projector","basic","Inconsistent","Yes","150"
"7","bedroom11.jpg","Fire Alarm","basic","Inconsistent","Yes","50"
"8","bedroom12.jpg","Beach Towel","super","Inconsistent","Yes","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","50"
"10","bedroom5.jpg","Pitchfork","super","Inconsistent","No","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","Yes","150"
"14","blender.jpg","Shower Head","basic","Inconsistent","Yes","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","No","150"
"17","bust.jpg","Stop Sign","super","Inconsistent","No","50"
"18","child_bedroom.png","Television","basic","Inconsistent","No","150"
"19","citycenter10.jpg","Surfboard","basic","Inconsistent","Yes","150"
"20","citycenter11.jpg","Bench","consistent","Consistent","Yes","50"
"21","citycenter12.jpg","Road Work Sign","basic","Inconsistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","150"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","No","50"
"24","class11.jpg","Phone Set","basic","Inconsistent","Yes","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","50"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Picnic Table","super","Inconsistent","No","100"
"28","class9.jpg","Billboard","super","Inconsistent","Yes","50"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","150"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","150"
"31","coast11.jpg","Scarecrow","basic","Inconsistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","50"
"34","coast8.jpg","Floor Lamp","super","Inconsistent","Yes","150"
"35","conference1.jpg","Speed Limit Sign","super","Inconsistent","No","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","50"
"37","conference5.jpg","Laptop","consistent","Consistent","Yes","100"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","100"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","50"
"42","corridor3.jpg","Wild Berries","super","Inconsistent","No","100"
"43","corridor4.jpg","Farmhouse","super","Inconsistent","No","50"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","No","100"
"45","dining3.jpg","Flag Pole","super","Inconsistent","Yes","100"
"46","dining5.jpg","Log Cabin","super","Inconsistent","Yes","150"
"47","dining6.jpg","Birdhouse","super","Inconsistent","Yes","100"
"48","dining7.jpg","Spoon","consistent","Consistent","Yes","150"
"49","dining8.jpg","Bird Bath","super","Inconsistent","Yes","100"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","100"
"51","fan.jpg","Drinking Fountain","basic","Inconsistent","No","100"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","50"
"53","farm2.jpg","Rocking Chair","super","Inconsistent","No","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","No","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","100"
