"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Lily Pad","basic","Inconsistent","No","150"
"2","bathroom2.jpg","Road Work Sign","super","Inconsistent","Yes","150"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","50"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","No","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","50"
"8","bedroom12.jpg","Oven Mitts","basic","Inconsistent","Yes","100"
"9","bedroom13.jpg","Bird Bath","super","Inconsistent","Yes","100"
"10","bedroom5.jpg","Toothpaste","basic","Inconsistent","No","50"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","150"
"12","bell.jpg","Feeding Trough","super","Inconsistent","No","150"
"13","bin.jpg","Bus","super","Inconsistent","Yes","50"
"14","blender.jpg","Pan","consistent","Consistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","100"
"16","briefcase.jpg","Birdhouse","super","Inconsistent","No","50"
"17","bust.jpg","Plunger","basic","Inconsistent","No","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","150"
"20","citycenter11.jpg","Picture Frame","super","Inconsistent","Yes","100"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","Yes","150"
"22","citycenter2.jpg","Apron","super","Inconsistent","No","50"
"23","citycenter26.jpg","Fishing Rod","basic","Inconsistent","No","100"
"24","class11.jpg","Backpack","consistent","Consistent","No","50"
"25","class3.jpg","Notebook","consistent","Consistent","No","100"
"26","class6.jpg","Wildflower","super","Inconsistent","Yes","150"
"27","class8.jpg","Toilet Paper","basic","Inconsistent","No","150"
"28","class9.jpg","Crosswalk","super","Inconsistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","50"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","No","100"
"32","coast3.jpg","Bus Stop Shelter","basic","Inconsistent","No","50"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","100"
"34","coast8.jpg","Camping Tent","basic","Inconsistent","Yes","50"
"35","conference1.jpg","Historical Plaque","super","Inconsistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","100"
"37","conference5.jpg","Hay Bale","super","Inconsistent","Yes","150"
"38","conference7.jpg","Projector","consistent","Consistent","Yes","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","Yes","100"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","No","100"
"42","corridor3.jpg","Pan","basic","Inconsistent","No","150"
"43","corridor4.jpg","Stand Mixer","basic","Inconsistent","No","100"
"44","corridor5.jpg","Kayak","super","Inconsistent","No","150"
"45","dining3.jpg","Projector Screen","basic","Inconsistent","Yes","150"
"46","dining5.jpg","Tape Dispenser","basic","Inconsistent","Yes","50"
"47","dining6.jpg","Ottoman","basic","Inconsistent","Yes","150"
"48","dining7.jpg","Stop Sign","super","Inconsistent","Yes","50"
"49","dining8.jpg","Drinking Fountain","basic","Inconsistent","Yes","150"
"50","elephant.jpg","Fire Hydrant","super","Inconsistent","Yes","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","No","100"
"53","farm2.jpg","Radio Tower","basic","Inconsistent","No","50"
"54","farm3.jpg","Broom","super","Inconsistent","No","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","No","150"
"56","farm7.jpg","Mail Collection Box","basic","Inconsistent","Yes","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","No","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","100"
"59","forest1.jpg","Bathroom Sign","super","Inconsistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","Yes","150"
"61","forest14.jpg","Camping Tent","consistent","Consistent","Yes","50"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","100"
"63","forest9.jpg","Wood-Splitting Axe","consistent","Consistent","Yes","100"
"64","fruit_bowl.jpg","Bird Nest","super","Inconsistent","No","50"
"65","glass.jpg","Surfboard","super","Inconsistent","No","100"
"66","highway10.jpg","Laundry Hamper","super","Inconsistent","Yes","150"
"67","highway12.jpg","Bus","consistent","Consistent","Yes","50"
"68","highway6.jpg","Road Work Sign","consistent","Consistent","Yes","150"
"69","highway8.jpg","Lawn Mower","basic","Inconsistent","No","100"
"70","highway9.jpg","Highway Exit Sign","consistent","Consistent","Yes","100"
"71","kitchen10.jpg","Picnic Table","super","Inconsistent","No","100"
