"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","150"
"2","bathroom2.jpg","Shower Head","consistent","Consistent","No","50"
"3","bathroom3.jpg","Toilet Paper","consistent","Consistent","Yes","50"
"4","bathroom4.jpg","Razor","consistent","Consistent","Yes","150"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","150"
"6","bathroom7.jpg","Stop Sign","super","Inconsistent","No","100"
"7","bedroom11.jpg","City Fountain","super","Inconsistent","Yes","50"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","100"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","150"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","50"
"11","bedroom9.jpg","Toaster","basic","Inconsistent","No","150"
"12","bell.jpg","Coffee Maker","consistent","Consistent","No","100"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","50"
"14","blender.jpg","Frying Pan","consistent","Consistent","No","100"
"15","brick_apartment.png","Billboard","basic","Inconsistent","No","100"
"16","briefcase.jpg","Rocking Chair","basic","Inconsistent","Yes","50"
"17","bust.jpg","Alarm Clock","basic","Inconsistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","Yes","50"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","50"
"20","citycenter11.jpg","Drawer","super","Inconsistent","Yes","50"
"21","citycenter12.jpg","Pencil Holder","super","Inconsistent","Yes","100"
"22","citycenter2.jpg","Backpack","super","Inconsistent","No","100"
"23","citycenter26.jpg","Sculpture","consistent","Consistent","Yes","150"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","150"
"25","class3.jpg","Notebook","consistent","Consistent","No","150"
"26","class6.jpg","Lighthouse","super","Inconsistent","No","50"
"27","class8.jpg","Pencil Case","consistent","Consistent","Yes","50"
"28","class9.jpg","Toilet Paper","basic","Inconsistent","Yes","100"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","50"
"30","coast10.jpg","Surfboard","consistent","Consistent","No","150"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","100"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","50"
"33","coast7.jpg","Drinking Fountain","super","Inconsistent","Yes","100"
"34","coast8.jpg","Sculpture","basic","Inconsistent","No","100"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","100"
"36","conference3.jpg","Bowl","basic","Inconsistent","No","50"
"37","conference4.jpg","Feeding Trough","super","Inconsistent","Yes","50"
"38","conference5.jpg","Armchair Recliner","basic","Inconsistent","Yes","150"
"39","conference7.jpg","Projector","consistent","Consistent","No","150"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","100"
"41","corridor2.jpg","Shower Head","basic","Inconsistent","No","150"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","150"
"43","corridor4.jpg","Building Exit Sign","consistent","Consistent","Yes","100"
"44","corridor5.jpg","Toadstool Mushroom","super","Inconsistent","No","150"
"45","dining3.jpg","Plate","consistent","Consistent","No","150"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","100"
"47","dining6.jpg","Surfboard","super","Inconsistent","No","50"
"48","dining7.jpg","Baking Tray","basic","Inconsistent","Yes","50"
"49","dining8.jpg","Ottoman","basic","Inconsistent","No","150"
"50","elephant.jpg","Sandbox","super","Inconsistent","No","50"
"51","fan.jpg","Razor","basic","Inconsistent","No","150"
"52","farm1.jpg","Hay Bale","consistent","Consistent","Yes","100"
"53","farm2.jpg","Tape Dispenser","super","Inconsistent","Yes","150"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","100"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","150"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","100"
"57","fire_hydrant.jpg","Fire Hydrant","basic","Inconsistent","No","50"
"58","flowers.jpg","Picture Frame","consistent","Consistent","Yes","150"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","50"
"60","forest11.jpg","Hay Bale","basic","Inconsistent","Yes","50"
"61","forest14.jpg","Camping Tent","consistent","Consistent","No","50"
"62","forest2.jpg","Public Trash Can","basic","Inconsistent","Yes","150"
"63","forest9.jpg","Broom","super","Inconsistent","No","150"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","150"
"65","glass.jpg","Toaster","consistent","Consistent","No","100"
"66","highway10.jpg","Billboard","consistent","Consistent","Yes","100"
"67","highway12.jpg","Bus","consistent","Consistent","No","150"
"68","highway6.jpg","Television","super","Inconsistent","No","150"
"69","highway8.jpg","Utility Pole","basic","Inconsistent","No","50"
"70","highway9.jpg","Pencil Case","super","Inconsistent","No","100"
"71","kitchen10.jpg","Colander","consistent","Consistent","Yes","100"
"72","kitchen13.jpg","Notebook","basic","Inconsistent","Yes","100"
"73","kitchen2.jpg","Coffee Maker","basic","Inconsistent","No","150"
"74","kitchen6.jpg","Spatula","consistent","Consistent","Yes","50"
"75","kitchen7.jpg","Baking Tray","consistent","Consistent","No","50"
"76","living13.jpg","Vacuum Cleaner","consistent","Consistent","Yes","50"
"77","living16.jpg","Television","consistent","Consistent","Yes","50"
"78","living17.jpg","Armchair Recliner","consistent","Consistent","No","150"
"79","living6.jpg","Tractor","super","Inconsistent","Yes","50"
"80","living9.jpg","Ottoman","consistent","Consistent","No","150"
"81","MDS201.jpg","Spatula","super","Inconsistent","No","100"
"82","modern_livingroom.png","Frying Pan","basic","Inconsistent","No","100"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","150"
"84","Nature14.jpg","Bus","basic","Inconsistent","No","100"
"85","Nature22.jpg","Scarecrow","basic","Inconsistent","No","50"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","50"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","100"
"88","Nature47.jpg","Building Exit Sign","super","Inconsistent","No","150"
"89","office1.jpg","Pencil Holder","consistent","Consistent","Yes","150"
"90","office10.jpg","Stapler","consistent","Consistent","No","100"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","100"
"92","office8.jpg","Sticky Notes","consistent","Consistent","Yes","100"
"93","office9.jpg","Toothpaste","basic","Inconsistent","Yes","50"
"94","opencountry1.jpg","Picnic Table","basic","Inconsistent","Yes","150"
"95","opencountry2.jpg","Lifeguard Tower","basic","Inconsistent","Yes","150"
"96","opencountry3.jpg","Projector","super","Inconsistent","Yes","150"
"97","opencountry5.jpg","Bedside Table Lamp","super","Inconsistent","Yes","150"
"98","opencountry8.jpg","Camping Tent","basic","Inconsistent","Yes","150"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","50"
"100","play10.jpg","Picnic Table","consistent","Consistent","No","100"
"101","play12.jpg","Teddy Bear","super","Inconsistent","Yes","100"
"102","play2.jpg","Fishing Rod","basic","Inconsistent","Yes","100"
"103","play3.jpg","Sandbox","consistent","Consistent","No","100"
"104","play5.jpg","Picture Frame","super","Inconsistent","Yes","100"
"105","pond.png","Kayak","basic","Inconsistent","No","100"
"106","suburb1.jpg","Vacuum Cleaner","super","Inconsistent","No","100"
"107","suburb2.jpg","Blender","super","Inconsistent","Yes","150"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","50"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","50"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","50"
"111","tan_kitchen.png","Plunger","basic","Inconsistent","Yes","50"
"112","Urban_Image_08.jpg","Fire Extinguisher","super","Inconsistent","Yes","150"
"113","Urban10.jpg","Briefcase","super","Inconsistent","Yes","100"
"114","Urban14.jpg","Colander","super","Inconsistent","No","50"
"115","urbanstreet1.jpg","Crosswalk","basic","Inconsistent","No","150"
"116","urbanstreet12.jpg","Lily Pad","basic","Inconsistent","No","50"
"117","urbanstreet19.jpg","Sticky Notes","super","Inconsistent","No","50"
"118","urbanstreet28.jpg","Plate","super","Inconsistent","Yes","100"
"119","urbanstreet30.jpg","Stapler","super","Inconsistent","Yes","50"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","150"
