"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Public Trash Can","consistent","Consistent","Yes","100"
"2","bathroom2.jpg","Bird Nest","super","Inconsistent","No","150"
"3","bathroom3.jpg","Bird Bath","super","Inconsistent","Yes","150"
"4","bathroom4.jpg","Phone Set","basic","Inconsistent","Yes","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","No","100"
"6","bathroom7.jpg","Drawer","basic","Inconsistent","No","50"
"7","bedroom11.jpg","Toothpaste","basic","Inconsistent","Yes","150"
"8","bedroom12.jpg","Drawer","consistent","Consistent","No","50"
"9","bedroom13.jpg","Bedside Table Lamp","consistent","Consistent","Yes","100"
"10","bedroom5.jpg","Alarm Clock","consistent","Consistent","No","150"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","100"
"12","bell.jpg","Fence","super","Inconsistent","No","50"
"13","bin.jpg","Spoon","basic","Inconsistent","No","150"
"14","blender.jpg","Printer","basic","Inconsistent","No","50"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","50"
"16","briefcase.jpg","Printer","consistent","Consistent","No","100"
"17","bust.jpg","TV Remote","consistent","Consistent","No","150"
"18","child_bedroom.png","Stapler","basic","Inconsistent","Yes","150"
"19","citycenter10.jpg","City Fountain","consistent","Consistent","No","150"
"20","citycenter11.jpg","Scarecrow","basic","Inconsistent","Yes","150"
"21","citycenter12.jpg","Broom","super","Inconsistent","Yes","50"
"22","citycenter2.jpg","Log Cabin","basic","Inconsistent","No","50"
"23","citycenter26.jpg","Fork","super","Inconsistent","Yes","100"
"24","class11.jpg","Radio Tower","super","Inconsistent","Yes","100"
"25","class3.jpg","Stop Sign","super","Inconsistent","No","100"
"26","class6.jpg","Alarm Clock","basic","Inconsistent","No","150"
"27","class8.jpg","Farmhouse","super","Inconsistent","Yes","150"
"28","class9.jpg","Crayons","consistent","Consistent","No","150"
"29","clock.jpg","Stop Sign","consistent","Consistent","Yes","150"
"30","coast10.jpg","Tape Dispenser","super","Inconsistent","No","100"
"31","coast11.jpg","Lifeguard Tower","consistent","Consistent","Yes","50"
"32","coast3.jpg","Laptop","super","Inconsistent","No","150"
"33","coast7.jpg","Toadstool Mushroom","basic","Inconsistent","Yes","50"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","50"
"35","conference1.jpg","Briefcase","consistent","Consistent","No","50"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","150"
"37","conference4.jpg","Laundry Hamper","basic","Inconsistent","Yes","150"
"38","conference5.jpg","Laptop","consistent","Consistent","No","50"
"39","conference7.jpg","Swing Set","super","Inconsistent","No","100"
"40","corridor1.jpg","Kayak","super","Inconsistent","No","50"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","100"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","100"
"43","corridor4.jpg","Birdhouse","super","Inconsistent","Yes","50"
"44","corridor5.jpg","Briefcase","basic","Inconsistent","No","100"
"45","dining3.jpg","Plate","consistent","Consistent","No","100"
"46","dining5.jpg","Bowl","consistent","Consistent","Yes","50"
"47","dining6.jpg","Fire Extinguisher","basic","Inconsistent","No","150"
"48","dining7.jpg","Spoon","consistent","Consistent","No","100"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","100"
"50","elephant.jpg","Calculator","basic","Inconsistent","No","150"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","100"
"52","farm1.jpg","Paper Shredder","super","Inconsistent","Yes","50"
"53","farm2.jpg","Utility Pole","basic","Inconsistent","Yes","100"
"54","farm3.jpg","Scarecrow","consistent","Consistent","Yes","50"
"55","farm4.jpg","Feeding Trough","consistent","Consistent","Yes","100"
"56","farm7.jpg","Tractor","consistent","Consistent","Yes","50"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","150"
"58","flowers.jpg","Speed Limit Sign","super","Inconsistent","Yes","100"
"59","forest1.jpg","Toadstool Mushroom","consistent","Consistent","No","150"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","100"
"61","forest14.jpg","Spatula","super","Inconsistent","No","150"
"62","forest2.jpg","Bird Nest","consistent","Consistent","No","50"
"63","forest9.jpg","City Fountain","basic","Inconsistent","No","100"
"64","fruit_bowl.jpg","Blender","consistent","Consistent","No","100"
"65","glass.jpg","Toaster","consistent","Consistent","No","50"
"66","highway10.jpg","Plunger","super","Inconsistent","Yes","50"
"67","highway12.jpg","TV Remote","super","Inconsistent","No","100"
"68","highway6.jpg","Fishing Rod","basic","Inconsistent","No","100"
"69","highway8.jpg","Speed Limit Sign","consistent","Consistent","Yes","150"
"70","highway9.jpg","Wild Berries","basic","Inconsistent","No","50"
"71","kitchen10.jpg","Wildflower","super","Inconsistent","Yes","50"
"72","kitchen13.jpg","Stand Mixer","consistent","Consistent","No","150"
"73","kitchen2.jpg","Crayons","basic","Inconsistent","No","100"
"74","kitchen6.jpg","Spatula","consistent","Consistent","Yes","150"
"75","kitchen7.jpg","Bowl","basic","Inconsistent","No","150"
"76","living13.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","Yes","150"
"77","living16.jpg","Lifeguard Tower","super","Inconsistent","Yes","150"
"78","living17.jpg","Fire Hydrant","super","Inconsistent","No","100"
"79","living6.jpg","Knife","basic","Inconsistent","Yes","150"
"80","living9.jpg","Ottoman","consistent","Consistent","No","100"
"81","MDS201.jpg","Flag Pole","basic","Inconsistent","No","50"
"82","modern_livingroom.png","Floor Lamp","consistent","Consistent","Yes","50"
"83","natural_fall.png","Fishing Rod","consistent","Consistent","No","100"
"84","Nature14.jpg","Wild Berries","consistent","Consistent","Yes","50"
"85","Nature22.jpg","Wildflower","consistent","Consistent","Yes","150"
"86","Nature36.jpg","Lily Pad","consistent","Consistent","No","150"
"87","Nature40.jpg","Kayak","consistent","Consistent","No","50"
"88","Nature47.jpg","Stand Mixer","super","Inconsistent","No","100"
"89","office1.jpg","Tractor","super","Inconsistent","Yes","100"
"90","office10.jpg","Stapler","consistent","Consistent","No","50"
"91","office4.jpg","Tape Dispenser","consistent","Consistent","Yes","50"
"92","office8.jpg","Ottoman","basic","Inconsistent","Yes","50"
"93","office9.jpg","Paper Shredder","consistent","Consistent","No","100"
"94","opencountry1.jpg","Fence","consistent","Consistent","No","50"
"95","opencountry2.jpg","Farmhouse","consistent","Consistent","No","50"
"96","opencountry3.jpg","Feeding Trough","basic","Inconsistent","Yes","100"
"97","opencountry5.jpg","Bedside Table Lamp","super","Inconsistent","Yes","100"
"98","opencountry8.jpg","Radio Tower","consistent","Consistent","No","50"
"99","plant_bathroom.png","Toothpaste","consistent","Consistent","Yes","150"
"100","play10.jpg","Bathroom Sign","super","Inconsistent","No","50"
"101","play12.jpg","Newspaper Box","basic","Inconsistent","Yes","50"
"102","play2.jpg","Swing Set","consistent","Consistent","No","150"
"103","play3.jpg","Toaster","super","Inconsistent","No","50"
"104","play5.jpg","Mail Collection Box","basic","Inconsistent","Yes","50"
"105","pond.png","Birdhouse","consistent","Consistent","Yes","50"
"106","suburb1.jpg","Plate","super","Inconsistent","No","50"
"107","suburb2.jpg","Public Trash Can","basic","Inconsistent","Yes","100"
"108","suburb3.jpg","Fire Hydrant","consistent","Consistent","Yes","150"
"109","suburb4.jpg","Crosswalk","consistent","Consistent","No","150"
"110","suburb6.jpg","Utility Pole","consistent","Consistent","Yes","150"
"111","tan_kitchen.png","Knife","consistent","Consistent","No","100"
"112","Urban_Image_08.jpg","Floor Lamp","super","Inconsistent","Yes","100"
"113","Urban10.jpg","Lily Pad","basic","Inconsistent","Yes","50"
"114","Urban14.jpg","Blender","super","Inconsistent","No","150"
"115","urbanstreet1.jpg","Newspaper Box","consistent","Consistent","Yes","100"
"116","urbanstreet12.jpg","Mail Collection Box","consistent","Consistent","Yes","150"
"117","urbanstreet19.jpg","Crosswalk","basic","Inconsistent","No","150"
"118","urbanstreet28.jpg","Pedestrian Crosswalk Signal","consistent","Consistent","No","150"
"119","urbanstreet30.jpg","Buoy","basic","Inconsistent","Yes","150"
"120","wood_kitchen.png","Broom","consistent","Consistent","Yes","100"
