"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Bench","consistent","Consistent","No","150"
"2","bathroom2.jpg","Tractor","super","Inconsistent","Yes","150"
"3","bathroom3.jpg","Fire Extinguisher","basic","Inconsistent","Yes","150"
"4","bathroom4.jpg","Razor","consistent","Consistent","No","100"
"5","bathroom6.jpg","Plunger","consistent","Consistent","Yes","150"
"6","bathroom7.jpg","Bus Stop Shelter","super","Inconsistent","No","50"
"7","bedroom11.jpg","Beach Towel","super","Inconsistent","No","150"
"8","bedroom12.jpg","Dresser","consistent","Consistent","No","150"
"9","bedroom13.jpg","Laundry Hamper","consistent","Consistent","Yes","50"
"10","bedroom14.jpg","Comforter Blanket","consistent","Consistent","No","150"
"11","bedroom5.jpg","Alarm Clock","consistent","Consistent","Yes","150"
"12","bell.jpg","Comforter Blanket","basic","Inconsistent","Yes","50"
"13","bin.jpg","Rocking Chair","consistent","Consistent","No","50"
"14","blender.jpg","Pan","consistent","Consistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","No","100"
"16","briefcase.jpg","Printer","consistent","Consistent","No","50"
"17","bust.jpg","Fire Alarm","basic","Inconsistent","Yes","100"
"18","child_bedroom.png","Teddy Bear","consistent","Consistent","No","100"
"19","citycenter10.jpg","Souvenir Stand","consistent","Consistent","No","150"
"20","citycenter11.jpg","Picnic Table","basic","Inconsistent","No","100"
"21","citycenter12.jpg","Historic Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","No","100"
"23","citycenter26.jpg","Ottoman","super","Inconsistent","No","100"
"24","class11.jpg","Backpack","consistent","Consistent","Yes","150"
"25","class3.jpg","Notebook","consistent","Consistent","No","50"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","50"
"27","class8.jpg","Parking Meter","super","Inconsistent","No","100"
"28","class9.jpg","Crayons","consistent","Consistent","No","50"
"29","clock.jpg","Pitchfork","basic","Inconsistent","Yes","50"
"30","coast10.jpg","Crayons","super","Inconsistent","No","50"
"31","coast11.jpg","Drinking Fountain","super","Inconsistent","No","150"
"32","coast3.jpg","Lighthouse","consistent","Consistent","No","150"
"33","coast7.jpg","Beach Towel","consistent","Consistent","Yes","100"
"34","coast8.jpg","Bird Bath","basic","Inconsistent","Yes","100"
"35","conference1.jpg","Backpack","basic","Inconsistent","Yes","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","50"
"37","conference5.jpg","Exit Sign","basic","Inconsistent","No","100"
"38","conference7.jpg","Bowl","basic","Inconsistent","No","150"
"39","conference8.jpg","Projector Screen","consistent","Consistent","No","50"
"40","corridor1.jpg","Drinking Fountain","consistent","Consistent","No","100"
"41","corridor2.jpg","Pan","basic","Inconsistent","Yes","50"
"42","corridor3.jpg","Fire Extinguisher","consistent","Consistent","Yes","50"
"43","corridor4.jpg","Exit Sign","consistent","Consistent","No","100"
