"","SceneImage","Object","consistency_category","Consistent","Inverted","Duration"
"1","basketball_net.jpg","Vase","super","Inconsistent","Yes","50"
"2","bathroom2.jpg","Calculator","basic","Inconsistent","No","100"
"3","bathroom3.jpg","Bathroom Sign","basic","Inconsistent","Yes","100"
"4","bathroom4.jpg","Traffic Light","super","Inconsistent","Yes","50"
"5","bathroom6.jpg","Wild Berries","super","Inconsistent","No","50"
"6","bathroom7.jpg","Soap Bar","consistent","Consistent","Yes","150"
"7","bedroom11.jpg","Nightstand","consistent","Consistent","No","50"
"8","bedroom12.jpg","Bench","super","Inconsistent","No","150"
"9","bedroom13.jpg","Wheelbarrow","super","Inconsistent","Yes","50"
"10","bedroom5.jpg","Seesaw","super","Inconsistent","No","100"
"11","bedroom9.jpg","Laundry Hamper","consistent","Consistent","Yes","50"
"12","bell.jpg","Soap Bar","basic","Inconsistent","No","150"
"13","bin.jpg","Ladle","basic","Inconsistent","No","100"
"14","blender.jpg","Floor Lamp","basic","Inconsistent","No","150"
"15","brick_apartment.png","Bird Bath","consistent","Consistent","Yes","150"
"16","briefcase.jpg","Printer","consistent","Consistent","No","50"
"17","bust.jpg","TV Remote","consistent","Consistent","No","100"
"18","child_bedroom.png","TV Remote","basic","Inconsistent","Yes","100"
"19","citycenter10.jpg","Spoon","super","Inconsistent","No","100"
"20","citycenter11.jpg","Bench","consistent","Consistent","No","50"
"21","citycenter12.jpg","Historical Plaque","consistent","Consistent","No","100"
"22","citycenter2.jpg","Taxi","consistent","Consistent","Yes","150"
"23","citycenter26.jpg","Rock","basic","Inconsistent","Yes","50"
"24","class11.jpg","Pedestrian Crosswalk Signal","super","Inconsistent","Yes","50"
"25","class3.jpg","Knife","basic","Inconsistent","No","50"
"26","class6.jpg","Textbook","consistent","Consistent","Yes","100"
"27","class8.jpg","Fork","basic","Inconsistent","Yes","100"
"28","class9.jpg","Crayons","consistent","Consistent","No","100"
"29","clock.jpg","Wildflower","basic","Inconsistent","Yes","100"
"30","coast10.jpg","Historical Plaque","basic","Inconsistent","No","50"
"31","coast11.jpg","Fire Alarm","super","Inconsistent","Yes","150"
"32","coast3.jpg","Wood-Splitting Axe","basic","Inconsistent","No","100"
"33","coast7.jpg","Beach Towel","consistent","Consistent","No","100"
"34","coast8.jpg","Buoy","consistent","Consistent","Yes","150"
"35","conference1.jpg","Flag Pole","super","Inconsistent","No","150"
"36","conference3.jpg","Phone Set","consistent","Consistent","Yes","100"
"37","conference4.jpg","Projector Screen","consistent","Consistent","No","50"
"38","conference5.jpg","Laptop","consistent","Consistent","No","150"
"39","conference7.jpg","Crayons","basic","Inconsistent","No","50"
"40","corridor1.jpg","Projector Screen","basic","Inconsistent","No","150"
"41","corridor2.jpg","Bathroom Sign","consistent","Consistent","Yes","50"
"42","corridor3.jpg","Taxi","super","Inconsistent","Yes","50"
"43","corridor4.jpg","Stand Mixer","basic","Inconsistent","Yes","150"
"44","corridor5.jpg","Fire Alarm","consistent","Consistent","Yes","50"
"45","dining3.jpg","Bicycle","super","Inconsistent","No","50"
"46","dining5.jpg","Pitchfork","super","Inconsistent","Yes","150"
"47","dining6.jpg","Candle","consistent","Consistent","Yes","100"
"48","dining7.jpg","Spoon","consistent","Consistent","No","50"
"49","dining8.jpg","Fork","consistent","Consistent","Yes","50"
"50","elephant.jpg","Napkin","consistent","Consistent","Yes","100"
"51","fan.jpg","Calculator","consistent","Consistent","Yes","50"
"52","farm1.jpg","Lawn Mower","basic","Inconsistent","Yes","150"
"53","farm2.jpg","Wheelbarrow","consistent","Consistent","No","150"
"54","farm3.jpg","Bus Stop Shelter","basic","Inconsistent","Yes","150"
"55","farm4.jpg","Fence","basic","Inconsistent","Yes","50"
"56","farm7.jpg","Laptop","super","Inconsistent","Yes","150"
"57","fire_hydrant.jpg","Flag Pole","consistent","Consistent","Yes","100"
"58","flowers.jpg","Parking Meter","super","Inconsistent","Yes","50"
"59","forest1.jpg","Textbook","super","Inconsistent","No","100"
"60","forest11.jpg","Log Cabin","consistent","Consistent","No","50"
